time,Solar_production_MW,percentage
2025-09-04 12:00:00+00:00,14674.0,0.5682
2025-09-04 13:00:00+00:00,12774.0,0.4946
2025-09-04 14:00:00+00:00,10075.0,0.3901
2025-09-04 15:00:00+00:00,6863.0,0.2657
2025-09-04 16:00:00+00:00,4142.0,0.1604
2025-09-04 17:00:00+00:00,1461.0,0.0566
2025-09-04 18:00:00+00:00,53.0,0.0021
2025-09-04 19:00:00+00:00,0.0,0.0
2025-09-04 20:00:00+00:00,0.0,0.0
2025-09-04 21:00:00+00:00,0.0,0.0
2025-09-04 22:00:00+00:00,0.0,0.0
2025-09-04 23:00:00+00:00,0.0,0.0
2025-09-05 00:00:00+00:00,0.0,0.0
2025-09-05 01:00:00+00:00,0.0,0.0
2025-09-05 02:00:00+00:00,0.0,0.0
2025-09-05 03:00:00+00:00,0.0,0.0
2025-09-05 04:00:00+00:00,0.0,0.0
2025-09-05 05:00:00+00:00,358.0,0.0139
2025-09-05 06:00:00+00:00,2986.0,0.1156
2025-09-05 07:00:00+00:00,7217.0,0.2794
2025-09-05 08:00:00+00:00,11379.0,0.4405
2025-09-05 09:00:00+00:00,14545.0,0.5631
2025-09-05 10:00:00+00:00,16328.0,0.6321
2025-09-05 11:00:00+00:00,16708.0,0.6468
2025-09-05 12:00:00+00:00,15259.0,0.5907
2025-09-05 13:00:00+00:00,13952.0,0.5401
2025-09-05 14:00:00+00:00,11989.0,0.4641
2025-09-05 15:00:00+00:00,9122.0,0.3531
2025-09-05 16:00:00+00:00,5513.0,0.2134
2025-09-05 17:00:00+00:00,1833.0,0.071
2025-09-05 18:00:00+00:00,54.0,0.0021
2025-09-05 19:00:00+00:00,0.0,0.0
2025-09-05 20:00:00+00:00,0.0,0.0
2025-09-05 21:00:00+00:00,0.0,0.0
2025-09-05 22:00:00+00:00,0.0,0.0
2025-09-05 23:00:00+00:00,0.0,0.0
2025-09-06 00:00:00+00:00,0.0,0.0
2025-09-06 01:00:00+00:00,0.0,0.0
2025-09-06 02:00:00+00:00,0.0,0.0
2025-09-06 03:00:00+00:00,0.0,0.0
2025-09-06 04:00:00+00:00,0.0,0.0
2025-09-06 05:00:00+00:00,329.0,0.0127
2025-09-06 06:00:00+00:00,2745.0,0.1062
2025-09-06 07:00:00+00:00,6933.0,0.2683
2025-09-06 08:00:00+00:00,11614.0,0.4494
2025-09-06 09:00:00+00:00,15305.0,0.5923
2025-09-06 10:00:00+00:00,17818.0,0.6895
2025-09-06 11:00:00+00:00,18846.0,0.7293
2025-09-06 12:00:00+00:00,17406.0,0.6735
2025-09-06 13:00:00+00:00,14683.0,0.5682
2025-09-06 14:00:00+00:00,11680.0,0.452
2025-09-06 15:00:00+00:00,8164.0,0.3159
2025-09-06 16:00:00+00:00,4746.0,0.1837
2025-09-06 17:00:00+00:00,1582.0,0.0612
2025-09-06 18:00:00+00:00,34.0,0.0013
2025-09-06 19:00:00+00:00,0.0,0.0
2025-09-06 20:00:00+00:00,0.0,0.0
2025-09-06 21:00:00+00:00,0.0,0.0
2025-09-06 22:00:00+00:00,0.0,0.0
2025-09-06 23:00:00+00:00,0.0,0.0
2025-09-07 00:00:00+00:00,0.0,0.0
2025-09-07 01:00:00+00:00,0.0,0.0
2025-09-07 02:00:00+00:00,0.0,0.0
2025-09-07 03:00:00+00:00,0.0,0.0
2025-09-07 04:00:00+00:00,0.0,0.0
2025-09-07 05:00:00+00:00,329.0,0.0127
2025-09-07 06:00:00+00:00,3114.0,0.1205
2025-09-07 07:00:00+00:00,7811.0,0.3022
2025-09-07 08:00:00+00:00,12474.0,0.4826
2025-09-07 09:00:00+00:00,16049.0,0.6208
2025-09-07 10:00:00+00:00,18527.0,0.7167
2025-09-07 11:00:00+00:00,19599.0,0.7582
2025-09-07 12:00:00+00:00,19147.0,0.7407
2025-09-07 13:00:00+00:00,17300.0,0.6692
2025-09-07 14:00:00+00:00,14256.0,0.5515
2025-09-07 15:00:00+00:00,10315.0,0.399
2025-09-07 16:00:00+00:00,5910.0,0.2286
2025-09-07 17:00:00+00:00,1747.0,0.0676
2025-09-07 18:00:00+00:00,17.0,0.0007
2025-09-07 19:00:00+00:00,0.0,0.0
2025-09-07 20:00:00+00:00,0.0,0.0
2025-09-07 21:00:00+00:00,0.0,0.0
2025-09-07 22:00:00+00:00,0.0,0.0
2025-09-07 23:00:00+00:00,0.0,0.0
2025-09-08 00:00:00+00:00,0.0,0.0
2025-09-08 01:00:00+00:00,0.0,0.0
2025-09-08 02:00:00+00:00,0.0,0.0
2025-09-08 03:00:00+00:00,0.0,0.0
2025-09-08 04:00:00+00:00,0.0,0.0
2025-09-08 05:00:00+00:00,142.0,0.0055
2025-09-08 06:00:00+00:00,1493.0,0.0577
2025-09-08 07:00:00+00:00,3919.0,0.1515
2025-09-08 08:00:00+00:00,7607.0,0.2942
2025-09-08 09:00:00+00:00,11032.0,0.4266
2025-09-08 10:00:00+00:00,13129.0,0.5077
2025-09-08 11:00:00+00:00,14831.0,0.5735
2025-09-08 12:00:00+00:00,15300.0,0.5916
2025-09-08 13:00:00+00:00,14132.0,0.5465
2025-09-08 14:00:00+00:00,11711.0,0.4528
2025-09-08 15:00:00+00:00,8319.0,0.3217
2025-09-08 16:00:00+00:00,4506.0,0.1742
2025-09-08 17:00:00+00:00,1305.0,0.0505
2025-09-08 18:00:00+00:00,11.0,0.0004
2025-09-08 19:00:00+00:00,0.0,0.0
2025-09-08 20:00:00+00:00,0.0,0.0
2025-09-08 21:00:00+00:00,0.0,0.0
2025-09-08 22:00:00+00:00,0.0,0.0
2025-09-08 23:00:00+00:00,0.0,0.0
2025-09-09 00:00:00+00:00,0.0,0.0
2025-09-09 01:00:00+00:00,0.0,0.0
2025-09-09 02:00:00+00:00,0.0,0.0
2025-09-09 03:00:00+00:00,0.0,0.0
2025-09-09 04:00:00+00:00,0.0,0.0
2025-09-09 05:00:00+00:00,86.0,0.0033
2025-09-09 06:00:00+00:00,634.0,0.0245
2025-09-09 07:00:00+00:00,1458.0,0.0564
2025-09-09 08:00:00+00:00,2257.0,0.0873
2025-09-09 09:00:00+00:00,2418.0,0.0935
2025-09-09 10:00:00+00:00,2600.0,0.1005
2025-09-09 11:00:00+00:00,3615.0,0.1397
2025-09-09 12:00:00+00:00,4329.0,0.1674
2025-09-09 13:00:00+00:00,5130.0,0.1983
2025-09-09 14:00:00+00:00,6060.0,0.2342
2025-09-09 15:00:00+00:00,5655.0,0.2186
2025-09-09 16:00:00+00:00,3821.0,0.1477
2025-09-09 17:00:00+00:00,1183.0,0.0457
2025-09-09 18:00:00+00:00,4.0,0.0002
2025-09-09 19:00:00+00:00,0.0,0.0
2025-09-09 20:00:00+00:00,0.0,0.0
2025-09-09 21:00:00+00:00,0.0,0.0
2025-09-09 22:00:00+00:00,0.0,0.0
2025-09-09 23:00:00+00:00,0.0,0.0
2025-09-10 00:00:00+00:00,0.0,0.0
2025-09-10 01:00:00+00:00,0.0,0.0
2025-09-10 02:00:00+00:00,0.0,0.0
2025-09-10 03:00:00+00:00,0.0,0.0
2025-09-10 04:00:00+00:00,0.0,0.0
2025-09-10 05:00:00+00:00,207.0,0.008
2025-09-10 06:00:00+00:00,2241.0,0.0866
2025-09-10 07:00:00+00:00,5810.0,0.2245
2025-09-10 08:00:00+00:00,8978.0,0.347
2025-09-10 09:00:00+00:00,12011.0,0.4642
2025-09-10 10:00:00+00:00,15639.0,0.6044
2025-09-10 11:00:00+00:00,17376.0,0.6715
2025-09-10 12:00:00+00:00,16215.0,0.6266
2025-09-10 13:00:00+00:00,13689.0,0.529
2025-09-10 14:00:00+00:00,10529.0,0.4069
2025-09-10 15:00:00+00:00,7186.0,0.2777
2025-09-10 16:00:00+00:00,3791.0,0.1465
2025-09-10 17:00:00+00:00,990.0,0.0383
2025-09-10 18:00:00+00:00,6.0,0.0002
2025-09-10 19:00:00+00:00,0.0,0.0
2025-09-10 20:00:00+00:00,0.0,0.0
2025-09-10 21:00:00+00:00,0.0,0.0
2025-09-10 22:00:00+00:00,0.0,0.0
2025-09-10 23:00:00+00:00,0.0,0.0
2025-09-11 00:00:00+00:00,0.0,0.0
2025-09-11 01:00:00+00:00,0.0,0.0
2025-09-11 02:00:00+00:00,0.0,0.0
2025-09-11 03:00:00+00:00,0.0,0.0
2025-09-11 04:00:00+00:00,0.0,0.0
2025-09-11 05:00:00+00:00,151.0,0.0058
2025-09-11 06:00:00+00:00,1797.0,0.0694
2025-09-11 07:00:00+00:00,5498.0,0.2124
2025-09-11 08:00:00+00:00,9588.0,0.3704
2025-09-11 09:00:00+00:00,12115.0,0.468
2025-09-11 10:00:00+00:00,13284.0,0.5132
2025-09-11 11:00:00+00:00,13706.0,0.5295
2025-09-11 12:00:00+00:00,12719.0,0.4913
2025-09-11 13:00:00+00:00,11409.0,0.4407
2025-09-11 14:00:00+00:00,9949.0,0.3843
2025-09-11 15:00:00+00:00,7352.0,0.284
2025-09-11 16:00:00+00:00,4304.0,0.1663
2025-09-11 17:00:00+00:00,1071.0,0.0414
2025-09-11 18:00:00+00:00,11.0,0.0004
2025-09-11 19:00:00+00:00,0.0,0.0
2025-09-11 20:00:00+00:00,0.0,0.0
2025-09-11 21:00:00+00:00,0.0,0.0
2025-09-11 22:00:00+00:00,0.0,0.0
2025-09-11 23:00:00+00:00,0.0,0.0
