time,Wind_production_MW,percentage
2025-09-04 15:00:00+0200,5501.0,0.8096
2025-09-04 16:00:00+0200,4949.0,0.7283
2025-09-04 17:00:00+0200,4262.0,0.6272
2025-09-04 18:00:00+0200,3189.0,0.4693
2025-09-04 19:00:00+0200,2238.0,0.3294
2025-09-04 20:00:00+0200,1764.0,0.2595
2025-09-04 21:00:00+0200,1652.0,0.2431
2025-09-04 22:00:00+0200,1605.0,0.2362
2025-09-04 23:00:00+0200,1642.0,0.2416
2025-09-05 00:00:00+0200,1734.0,0.2551
2025-09-05 01:00:00+0200,1686.0,0.2481
2025-09-05 02:00:00+0200,1433.0,0.2109
2025-09-05 03:00:00+0200,1132.0,0.1666
2025-09-05 04:00:00+0200,977.0,0.1437
2025-09-05 05:00:00+0200,852.0,0.1253
2025-09-05 06:00:00+0200,724.0,0.1065
2025-09-05 07:00:00+0200,739.0,0.1088
2025-09-05 08:00:00+0200,746.0,0.1098
2025-09-05 09:00:00+0200,1162.0,0.171
2025-09-05 10:00:00+0200,2037.0,0.2998
2025-09-05 11:00:00+0200,2730.0,0.4017
2025-09-05 12:00:00+0200,3021.0,0.4445
2025-09-05 13:00:00+0200,2946.0,0.4335
2025-09-05 14:00:00+0200,2910.0,0.4282
2025-09-05 15:00:00+0200,2812.0,0.4138
2025-09-05 16:00:00+0200,2680.0,0.3943
2025-09-05 17:00:00+0200,2230.0,0.3282
2025-09-05 18:00:00+0200,1701.0,0.2503
2025-09-05 19:00:00+0200,941.0,0.1385
2025-09-05 20:00:00+0200,222.0,0.0326
2025-09-05 21:00:00+0200,47.0,0.007
2025-09-05 22:00:00+0200,16.0,0.0024
2025-09-05 23:00:00+0200,0.0,0.0
2025-09-06 00:00:00+0200,0.0,0.0
2025-09-06 01:00:00+0200,0.0,0.0
2025-09-06 02:00:00+0200,0.0,0.0
2025-09-06 03:00:00+0200,0.0,0.0
2025-09-06 04:00:00+0200,0.0,0.0
2025-09-06 05:00:00+0200,18.0,0.0027
2025-09-06 06:00:00+0200,10.0,0.0015
2025-09-06 07:00:00+0200,35.0,0.0051
2025-09-06 08:00:00+0200,101.0,0.0148
2025-09-06 09:00:00+0200,200.0,0.0294
2025-09-06 10:00:00+0200,417.0,0.0613
2025-09-06 11:00:00+0200,558.0,0.0821
2025-09-06 12:00:00+0200,613.0,0.0901
2025-09-06 13:00:00+0200,584.0,0.086
2025-09-06 14:00:00+0200,608.0,0.0895
2025-09-06 15:00:00+0200,785.0,0.1156
2025-09-06 16:00:00+0200,926.0,0.1363
2025-09-06 17:00:00+0200,1100.0,0.1618
2025-09-06 18:00:00+0200,1297.0,0.1908
2025-09-06 19:00:00+0200,1170.0,0.1722
2025-09-06 20:00:00+0200,1035.0,0.1523
2025-09-06 21:00:00+0200,1274.0,0.1875
2025-09-06 22:00:00+0200,1478.0,0.2174
2025-09-06 23:00:00+0200,1320.0,0.1941
2025-09-07 00:00:00+0200,1250.0,0.184
2025-09-07 01:00:00+0200,1316.0,0.1936
2025-09-07 02:00:00+0200,1400.0,0.206
2025-09-07 03:00:00+0200,1369.0,0.2014
2025-09-07 04:00:00+0200,1409.0,0.2072
2025-09-07 05:00:00+0200,1467.0,0.2159
2025-09-07 06:00:00+0200,1528.0,0.2249
2025-09-07 07:00:00+0200,1766.0,0.2598
2025-09-07 08:00:00+0200,2331.0,0.3429
2025-09-07 09:00:00+0200,2952.0,0.4343
2025-09-07 10:00:00+0200,3704.0,0.5449
2025-09-07 11:00:00+0200,4546.0,0.6687
2025-09-07 12:00:00+0200,5127.0,0.7543
2025-09-07 13:00:00+0200,5588.0,0.8221
2025-09-07 14:00:00+0200,5676.0,0.8349
2025-09-07 15:00:00+0200,5783.0,0.8507
2025-09-07 16:00:00+0200,5753.0,0.8463
2025-09-07 17:00:00+0200,5434.0,0.7994
2025-09-07 18:00:00+0200,4982.0,0.7329
2025-09-07 19:00:00+0200,3468.0,0.5102
2025-09-07 20:00:00+0200,2223.0,0.327
2025-09-07 21:00:00+0200,1845.0,0.2714
2025-09-07 22:00:00+0200,1930.0,0.2839
2025-09-07 23:00:00+0200,1799.0,0.2647
2025-09-08 00:00:00+0200,1657.0,0.2438
2025-09-08 01:00:00+0200,1333.0,0.196
2025-09-08 02:00:00+0200,1155.0,0.1699
2025-09-08 03:00:00+0200,733.0,0.1078
2025-09-08 04:00:00+0200,513.0,0.0755
2025-09-08 05:00:00+0200,468.0,0.0689
2025-09-08 06:00:00+0200,401.0,0.059
2025-09-08 07:00:00+0200,333.0,0.049
2025-09-08 08:00:00+0200,416.0,0.0612
2025-09-08 09:00:00+0200,618.0,0.0909
2025-09-08 10:00:00+0200,1025.0,0.1507
2025-09-08 11:00:00+0200,1369.0,0.2013
2025-09-08 12:00:00+0200,1828.0,0.2689
2025-09-08 13:00:00+0200,2181.0,0.3209
2025-09-08 14:00:00+0200,2184.0,0.3213
2025-09-08 15:00:00+0200,2186.0,0.3215
2025-09-08 16:00:00+0200,1773.0,0.2608
2025-09-08 17:00:00+0200,1316.0,0.1936
2025-09-08 18:00:00+0200,1000.0,0.1471
2025-09-08 19:00:00+0200,399.0,0.0586
2025-09-08 20:00:00+0200,119.0,0.0175
2025-09-08 21:00:00+0200,30.0,0.0044
2025-09-08 22:00:00+0200,11.0,0.0016
2025-09-08 23:00:00+0200,7.0,0.001
2025-09-09 00:00:00+0200,1.0,0.0002
2025-09-09 01:00:00+0200,0.0,0.0
2025-09-09 02:00:00+0200,0.0,0.0
2025-09-09 03:00:00+0200,0.0,0.0001
2025-09-09 04:00:00+0200,4.0,0.0006
2025-09-09 05:00:00+0200,3.0,0.0004
2025-09-09 06:00:00+0200,3.0,0.0004
2025-09-09 07:00:00+0200,0.0,0.0
2025-09-09 08:00:00+0200,0.0,0.0
2025-09-09 09:00:00+0200,52.0,0.0077
2025-09-09 10:00:00+0200,134.0,0.0197
2025-09-09 11:00:00+0200,209.0,0.0307
2025-09-09 12:00:00+0200,248.0,0.0365
2025-09-09 13:00:00+0200,321.0,0.0471
2025-09-09 14:00:00+0200,514.0,0.0756
2025-09-09 15:00:00+0200,790.0,0.1162
2025-09-09 16:00:00+0200,617.0,0.0907
2025-09-09 17:00:00+0200,616.0,0.0905
2025-09-09 18:00:00+0200,773.0,0.1137
2025-09-09 19:00:00+0200,488.0,0.0717
2025-09-09 20:00:00+0200,297.0,0.0436
2025-09-09 21:00:00+0200,240.0,0.0353
2025-09-09 22:00:00+0200,265.0,0.0389
2025-09-09 23:00:00+0200,293.0,0.0431
2025-09-10 00:00:00+0200,131.0,0.0193
2025-09-10 01:00:00+0200,53.0,0.0078
2025-09-10 02:00:00+0200,74.0,0.0109
2025-09-10 03:00:00+0200,79.0,0.0116
2025-09-10 04:00:00+0200,125.0,0.0184
2025-09-10 05:00:00+0200,162.0,0.0238
2025-09-10 06:00:00+0200,189.0,0.0278
2025-09-10 07:00:00+0200,218.0,0.032
2025-09-10 08:00:00+0200,298.0,0.0438
2025-09-10 09:00:00+0200,528.0,0.0776
2025-09-10 10:00:00+0200,928.0,0.1364
2025-09-10 11:00:00+0200,1137.0,0.1671
2025-09-10 12:00:00+0200,1405.0,0.2066
2025-09-10 13:00:00+0200,1919.0,0.2821
2025-09-10 14:00:00+0200,2573.0,0.3784
2025-09-10 15:00:00+0200,2571.0,0.3781
2025-09-10 16:00:00+0200,2347.0,0.3451
2025-09-10 17:00:00+0200,2283.0,0.3356
2025-09-10 18:00:00+0200,1685.0,0.2477
2025-09-10 19:00:00+0200,1401.0,0.206
2025-09-10 20:00:00+0200,1382.0,0.2032
2025-09-10 21:00:00+0200,1414.0,0.2079
2025-09-10 22:00:00+0200,1747.0,0.2568
2025-09-10 23:00:00+0200,2061.0,0.303
2025-09-11 00:00:00+0200,2160.0,0.3176
2025-09-11 01:00:00+0200,2207.0,0.3245
2025-09-11 02:00:00+0200,2437.0,0.3584
2025-09-11 03:00:00+0200,3085.0,0.4535
2025-09-11 04:00:00+0200,3481.0,0.5118
2025-09-11 05:00:00+0200,3636.0,0.5346
2025-09-11 06:00:00+0200,4017.0,0.5906
2025-09-11 07:00:00+0200,3900.0,0.5735
2025-09-11 08:00:00+0200,3478.0,0.5114
2025-09-11 09:00:00+0200,3473.0,0.5106
2025-09-11 10:00:00+0200,4240.0,0.6234
2025-09-11 11:00:00+0200,5240.0,0.7705
2025-09-11 12:00:00+0200,5620.0,0.8263
2025-09-11 13:00:00+0200,5581.0,0.8205
2025-09-11 14:00:00+0200,5557.0,0.817
2025-09-11 15:00:00+0200,5377.0,0.7906
2025-09-11 16:00:00+0200,4387.0,0.645
2025-09-11 17:00:00+0200,4506.0,0.6625
2025-09-11 18:00:00+0200,4479.0,0.6585
2025-09-11 19:00:00+0200,4107.0,0.6039
2025-09-11 20:00:00+0200,3565.0,0.5241
2025-09-11 21:00:00+0200,3391.0,0.4985
2025-09-11 22:00:00+0200,3319.0,0.488
2025-09-11 23:00:00+0200,3670.0,0.5395
2025-09-12 00:00:00+0200,4261.0,0.6265
2025-09-12 01:00:00+0200,3855.0,0.5668
2025-09-12 02:00:00+0200,3970.0,0.5837
2025-09-12 03:00:00+0200,4193.0,0.6164
2025-09-12 04:00:00+0200,4104.0,0.6034
2025-09-12 05:00:00+0200,4352.0,0.6398
2025-09-12 06:00:00+0200,4159.0,0.6115
2025-09-12 07:00:00+0200,4129.0,0.6071
2025-09-12 08:00:00+0200,4612.0,0.6781
2025-09-12 09:00:00+0200,5643.0,0.8296
2025-09-12 10:00:00+0200,6082.0,0.8941
2025-09-12 11:00:00+0200,6166.0,0.9064
2025-09-12 12:00:00+0200,6192.0,0.9103
2025-09-12 13:00:00+0200,6060.0,0.8908
2025-09-12 14:00:00+0200,5574.0,0.8195
2025-09-12 15:00:00+0200,6143.0,0.9031
2025-09-12 16:00:00+0200,6043.0,0.8884
2025-09-12 17:00:00+0200,5560.0,0.8173
2025-09-12 18:00:00+0200,4692.0,0.6898
2025-09-12 19:00:00+0200,3768.0,0.5539
2025-09-12 20:00:00+0200,2829.0,0.4159
2025-09-12 21:00:00+0200,2364.0,0.3475
2025-09-12 22:00:00+0200,2495.0,0.3668
2025-09-12 23:00:00+0200,2321.0,0.3412
2025-09-13 00:00:00+0200,2500.0,0.3676
2025-09-13 01:00:00+0200,2848.0,0.4187
2025-09-13 02:00:00+0200,2639.0,0.3879
2025-09-13 03:00:00+0200,2369.0,0.3483
2025-09-13 04:00:00+0200,2486.0,0.3654
2025-09-13 05:00:00+0200,2518.0,0.3701
2025-09-13 06:00:00+0200,2693.0,0.3958
2025-09-13 07:00:00+0200,2894.0,0.4255
2025-09-13 08:00:00+0200,2995.0,0.4403
2025-09-13 09:00:00+0200,3633.0,0.5339
2025-09-13 10:00:00+0200,4818.0,0.7083
2025-09-13 11:00:00+0200,5561.0,0.8174
2025-09-13 12:00:00+0200,5879.0,0.8642
2025-09-13 13:00:00+0200,6009.0,0.8833
2025-09-13 14:00:00+0200,5701.0,0.838
2025-09-13 15:00:00+0200,5322.0,0.7822
2025-09-13 16:00:00+0200,4172.0,0.6132
2025-09-13 17:00:00+0200,3417.0,0.5022
2025-09-13 18:00:00+0200,2758.0,0.4054
2025-09-13 19:00:00+0200,2433.0,0.3576
2025-09-13 20:00:00+0200,2223.0,0.3268
2025-09-13 21:00:00+0200,1843.0,0.2708
2025-09-13 22:00:00+0200,1838.0,0.2702
2025-09-13 23:00:00+0200,1790.0,0.2631
2025-09-14 00:00:00+0200,1627.0,0.2392
2025-09-14 01:00:00+0200,1577.0,0.2318
2025-09-14 02:00:00+0200,1522.0,0.2237
2025-09-14 03:00:00+0200,1569.0,0.2306
2025-09-14 04:00:00+0200,1624.0,0.2387
2025-09-14 05:00:00+0200,1255.0,0.1845
2025-09-14 06:00:00+0200,907.0,0.1333
2025-09-14 07:00:00+0200,862.0,0.1267
2025-09-14 08:00:00+0200,1126.0,0.1655
2025-09-14 09:00:00+0200,1487.0,0.2185
2025-09-14 10:00:00+0200,2085.0,0.3065
2025-09-14 11:00:00+0200,2684.0,0.3944
2025-09-14 12:00:00+0200,3314.0,0.487
2025-09-14 13:00:00+0200,3748.0,0.5508
2025-09-14 14:00:00+0200,3620.0,0.532
2025-09-14 15:00:00+0200,3142.0,0.4617
2025-09-14 16:00:00+0200,3078.0,0.4523
2025-09-14 17:00:00+0200,2353.0,0.3458
2025-09-14 18:00:00+0200,1400.0,0.2057
2025-09-14 19:00:00+0200,936.0,0.1376
2025-09-14 20:00:00+0200,1099.0,0.1615
2025-09-14 21:00:00+0200,2002.0,0.2942
2025-09-14 22:00:00+0200,3033.0,0.4457
2025-09-14 23:00:00+0200,3923.0,0.5765
2025-09-15 00:00:00+0200,4211.0,0.6188
2025-09-15 01:00:00+0200,4582.0,0.6734
2025-09-15 02:00:00+0200,4813.0,0.7072
2025-09-15 03:00:00+0200,5110.0,0.7509
2025-09-15 04:00:00+0200,5787.0,0.8504
2025-09-15 05:00:00+0200,5756.0,0.8458
2025-09-15 06:00:00+0200,5785.0,0.8501
2025-09-15 07:00:00+0200,5814.0,0.8543
2025-09-15 08:00:00+0200,6096.0,0.8958
2025-09-15 09:00:00+0200,6486.0,0.9531
2025-09-15 10:00:00+0200,6728.0,0.9887
2025-09-15 11:00:00+0200,6523.0,0.9586
2025-09-15 12:00:00+0200,6037.0,0.8871
2025-09-15 13:00:00+0200,6291.0,0.9244
2025-09-15 14:00:00+0200,6036.0,0.887
2025-09-15 15:00:00+0200,6049.0,0.8889
2025-09-15 16:00:00+0200,6043.0,0.888
2025-09-15 17:00:00+0200,6030.0,0.886
2025-09-15 18:00:00+0200,6761.0,0.9934
2025-09-15 19:00:00+0200,6740.0,0.9904
2025-09-15 20:00:00+0200,6715.0,0.9866
2025-09-15 21:00:00+0200,6686.0,0.9824
2025-09-15 22:00:00+0200,6684.0,0.9822
2025-09-15 23:00:00+0200,6708.0,0.9856
2025-09-16 00:00:00+0200,6595.0,0.9691
2025-09-16 01:00:00+0200,6539.0,0.9608
2025-09-16 02:00:00+0200,6028.0,0.8857
2025-09-16 03:00:00+0200,6479.0,0.952
2025-09-16 04:00:00+0200,6408.0,0.9416
2025-09-16 05:00:00+0200,6554.0,0.963
2025-09-16 06:00:00+0200,6476.0,0.9516
2025-09-16 07:00:00+0200,6170.0,0.9066
2025-09-16 08:00:00+0200,6093.0,0.8952
2025-09-16 09:00:00+0200,6103.0,0.8967
2025-09-16 10:00:00+0200,6206.0,0.9118
2025-09-16 11:00:00+0200,6644.0,0.9762
2025-09-16 12:00:00+0200,6623.0,0.973
2025-09-16 13:00:00+0200,6668.0,0.9796
2025-09-16 14:00:00+0200,6514.0,0.9571
2025-09-16 15:00:00+0200,6399.0,0.9401
2025-09-16 16:00:00+0200,6302.0,0.9259
2025-09-16 17:00:00+0200,5620.0,0.8257
2025-09-16 18:00:00+0200,5249.0,0.7712
2025-09-16 19:00:00+0200,4522.0,0.6643
2025-09-16 20:00:00+0200,3803.0,0.5587
2025-09-16 21:00:00+0200,3681.0,0.5408
2025-09-16 22:00:00+0200,3104.0,0.456
2025-09-16 23:00:00+0200,2679.0,0.3935
2025-09-17 00:00:00+0200,2449.0,0.3598
2025-09-17 01:00:00+0200,2227.0,0.3272
2025-09-17 02:00:00+0200,1935.0,0.2842
2025-09-17 03:00:00+0200,1800.0,0.2644
2025-09-17 04:00:00+0200,1609.0,0.2364
2025-09-17 05:00:00+0200,1441.0,0.2118
2025-09-17 06:00:00+0200,1313.0,0.1928
2025-09-17 07:00:00+0200,1352.0,0.1986
2025-09-17 08:00:00+0200,1575.0,0.2314
2025-09-17 09:00:00+0200,1795.0,0.2637
2025-09-17 10:00:00+0200,2093.0,0.3074
2025-09-17 11:00:00+0200,2979.0,0.4376
2025-09-17 12:00:00+0200,4043.0,0.5939
2025-09-17 13:00:00+0200,4526.0,0.6648
2025-09-17 14:00:00+0200,4672.0,0.6862
2025-09-17 15:00:00+0200,5039.0,0.7403
2025-09-17 16:00:00+0200,4896.0,0.7192
2025-09-17 17:00:00+0200,4743.0,0.6967
2025-09-17 18:00:00+0200,4723.0,0.6938
2025-09-17 19:00:00+0200,4875.0,0.7161
2025-09-17 20:00:00+0200,5016.0,0.7368
2025-09-17 21:00:00+0200,5323.0,0.782
2025-09-17 22:00:00+0200,5374.0,0.7894
2025-09-17 23:00:00+0200,5407.0,0.7942
2025-09-18 00:00:00+0200,5358.0,0.787
2025-09-18 01:00:00+0200,5199.0,0.7637
2025-09-18 02:00:00+0200,4981.0,0.7317
2025-09-18 03:00:00+0200,4882.0,0.7171
2025-09-18 04:00:00+0200,4528.0,0.665
2025-09-18 05:00:00+0200,4271.0,0.6274
2025-09-18 06:00:00+0200,4256.0,0.6251
2025-09-18 07:00:00+0200,3892.0,0.5717
2025-09-18 08:00:00+0200,3593.0,0.5278
2025-09-18 09:00:00+0200,3805.0,0.5589
2025-09-18 10:00:00+0200,4306.0,0.6325
2025-09-18 11:00:00+0200,4663.0,0.6849
2025-09-18 12:00:00+0200,5194.0,0.7629
2025-09-18 13:00:00+0200,5413.0,0.795
2025-09-18 14:00:00+0200,5477.0,0.8045
2025-09-18 15:00:00+0200,5505.0,0.8085
2025-09-18 16:00:00+0200,5185.0,0.7616
2025-09-18 17:00:00+0200,5145.0,0.7557
2025-09-18 18:00:00+0200,5175.0,0.76
2025-09-18 19:00:00+0200,5316.0,0.7807
2025-09-18 20:00:00+0200,4900.0,0.7196
2025-09-18 21:00:00+0200,4339.0,0.6372
2025-09-18 22:00:00+0200,3781.0,0.5553
2025-09-18 23:00:00+0200,3344.0,0.4912
2025-09-19 00:00:00+0200,3211.0,0.4716
2025-09-19 01:00:00+0200,2671.0,0.3924
2025-09-19 02:00:00+0200,2259.0,0.3318
2025-09-19 03:00:00+0200,1917.0,0.2815
2025-09-19 04:00:00+0200,1499.0,0.2201
2025-09-19 05:00:00+0200,1326.0,0.1947
2025-09-19 06:00:00+0200,1119.0,0.1643
2025-09-19 07:00:00+0200,992.0,0.1457
2025-09-19 08:00:00+0200,1013.0,0.1488
2025-09-19 09:00:00+0200,1162.0,0.1707
2025-09-19 10:00:00+0200,1621.0,0.238
2025-09-19 11:00:00+0200,2140.0,0.3143
2025-09-19 12:00:00+0200,2680.0,0.3936
2025-09-19 13:00:00+0200,3050.0,0.4479
2025-09-19 14:00:00+0200,3214.0,0.472
2025-09-19 15:00:00+0200,3245.0,0.4766
2025-09-19 16:00:00+0200,2759.0,0.4052
2025-09-19 17:00:00+0200,2061.0,0.3026
2025-09-19 18:00:00+0200,1089.0,0.1599
2025-09-19 19:00:00+0200,333.0,0.0489
2025-09-19 20:00:00+0200,226.0,0.0332
2025-09-19 21:00:00+0200,474.0,0.0696
2025-09-19 22:00:00+0200,707.0,0.1039
2025-09-19 23:00:00+0200,876.0,0.1286
2025-09-20 00:00:00+0200,1088.0,0.1597
2025-09-20 01:00:00+0200,864.0,0.1269
2025-09-20 02:00:00+0200,945.0,0.1388
2025-09-20 03:00:00+0200,1066.0,0.1566
2025-09-20 04:00:00+0200,1017.0,0.1494
2025-09-20 05:00:00+0200,821.0,0.1205
2025-09-20 06:00:00+0200,946.0,0.1389
2025-09-20 07:00:00+0200,800.0,0.1175
2025-09-20 08:00:00+0200,739.0,0.1085
2025-09-20 09:00:00+0200,744.0,0.1093
2025-09-20 10:00:00+0200,1076.0,0.1581
2025-09-20 11:00:00+0200,1736.0,0.2548
2025-09-20 12:00:00+0200,2573.0,0.3778
2025-09-20 13:00:00+0200,3036.0,0.4458
2025-09-20 14:00:00+0200,2334.0,0.3428
2025-09-20 15:00:00+0200,1807.0,0.2653
2025-09-20 16:00:00+0200,1682.0,0.247
2025-09-20 17:00:00+0200,1776.0,0.2607
2025-09-20 18:00:00+0200,1796.0,0.2637
2025-09-20 19:00:00+0200,1920.0,0.2819
2025-09-20 20:00:00+0200,2026.0,0.2975
2025-09-20 21:00:00+0200,2498.0,0.3668
2025-09-20 22:00:00+0200,2923.0,0.4291
2025-09-20 23:00:00+0200,3613.0,0.5304
2025-09-21 00:00:00+0200,4353.0,0.6392
2025-09-21 01:00:00+0200,4566.0,0.6704
2025-09-21 02:00:00+0200,5245.0,0.7701
2025-09-21 03:00:00+0200,5625.0,0.8259
2025-09-21 04:00:00+0200,6049.0,0.8881
2025-09-21 05:00:00+0200,6016.0,0.8833
2025-09-21 06:00:00+0200,6097.0,0.8951
2025-09-21 07:00:00+0200,6265.0,0.9198
2025-09-21 08:00:00+0200,6203.0,0.9108
2025-09-21 09:00:00+0200,5874.0,0.8624
2025-09-21 10:00:00+0200,5376.0,0.7893
2025-09-21 11:00:00+0200,5305.0,0.7788
2025-09-21 12:00:00+0200,4861.0,0.7137
2025-09-21 13:00:00+0200,4517.0,0.6631
2025-09-21 14:00:00+0200,3868.0,0.5679
2025-09-21 15:00:00+0200,3276.0,0.481
2025-09-21 16:00:00+0200,3489.0,0.5122
2025-09-21 17:00:00+0200,3542.0,0.52
2025-09-21 18:00:00+0200,2720.0,0.3993
2025-09-21 19:00:00+0200,1633.0,0.2398
2025-09-21 20:00:00+0200,918.0,0.1347
2025-09-21 21:00:00+0200,754.0,0.1107
2025-09-21 22:00:00+0200,890.0,0.1307
2025-09-21 23:00:00+0200,871.0,0.1279
2025-09-22 00:00:00+0200,724.0,0.1064
2025-09-22 01:00:00+0200,653.0,0.0959
2025-09-22 02:00:00+0200,704.0,0.1033
2025-09-22 03:00:00+0200,557.0,0.0817
2025-09-22 04:00:00+0200,549.0,0.0805
2025-09-22 05:00:00+0200,676.0,0.0992
2025-09-22 06:00:00+0200,727.0,0.1067
2025-09-22 07:00:00+0200,728.0,0.1069
2025-09-22 08:00:00+0200,684.0,0.1004
2025-09-22 09:00:00+0200,943.0,0.1385
2025-09-22 10:00:00+0200,2176.0,0.3194
2025-09-22 11:00:00+0200,3812.0,0.5596
2025-09-22 12:00:00+0200,4542.0,0.6667
2025-09-22 13:00:00+0200,4531.0,0.6651
2025-09-22 14:00:00+0200,4714.0,0.692
2025-09-22 15:00:00+0200,4633.0,0.6801
2025-09-22 16:00:00+0200,4669.0,0.6854
2025-09-22 17:00:00+0200,4259.0,0.6251
2025-09-22 18:00:00+0200,3484.0,0.5114
2025-09-22 19:00:00+0200,2267.0,0.3327
2025-09-22 20:00:00+0200,1349.0,0.1981
2025-09-22 21:00:00+0200,933.0,0.137
2025-09-22 22:00:00+0200,615.0,0.0902
2025-09-22 23:00:00+0200,516.0,0.0758
2025-09-23 00:00:00+0200,382.0,0.056
2025-09-23 01:00:00+0200,290.0,0.0425
2025-09-23 02:00:00+0200,192.0,0.0282
2025-09-23 03:00:00+0200,264.0,0.0387
2025-09-23 04:00:00+0200,240.0,0.0353
2025-09-23 05:00:00+0200,143.0,0.0211
2025-09-23 06:00:00+0200,95.0,0.0139
2025-09-23 07:00:00+0200,95.0,0.0139
2025-09-23 08:00:00+0200,146.0,0.0215
2025-09-23 09:00:00+0200,193.0,0.0283
2025-09-23 10:00:00+0200,333.0,0.0489
2025-09-23 11:00:00+0200,1018.0,0.1494
2025-09-23 12:00:00+0200,1639.0,0.2406
2025-09-23 13:00:00+0200,1775.0,0.2606
2025-09-23 14:00:00+0200,1742.0,0.2557
2025-09-23 15:00:00+0200,1961.0,0.2878
