time,Wind_production_MW,percentage
2025-09-10 12:00:00+00:00,2573.0,0.3784
2025-09-10 13:00:00+00:00,2571.0,0.378
2025-09-10 14:00:00+00:00,2347.0,0.3451
2025-09-10 15:00:00+00:00,2283.0,0.3356
2025-09-10 16:00:00+00:00,1685.0,0.2478
2025-09-10 17:00:00+00:00,1401.0,0.206
2025-09-10 18:00:00+00:00,1382.0,0.2032
2025-09-10 19:00:00+00:00,1414.0,0.2079
2025-09-10 20:00:00+00:00,1747.0,0.2569
2025-09-10 21:00:00+00:00,2061.0,0.303
2025-09-10 22:00:00+00:00,2160.0,0.3176
2025-09-10 23:00:00+00:00,2207.0,0.3245
2025-09-11 00:00:00+00:00,2437.0,0.3584
2025-09-11 01:00:00+00:00,3085.0,0.4536
2025-09-11 02:00:00+00:00,3481.0,0.5118
2025-09-11 03:00:00+00:00,3635.0,0.5345
2025-09-11 04:00:00+00:00,4017.0,0.5906
2025-09-11 05:00:00+00:00,3901.0,0.5736
2025-09-11 06:00:00+00:00,3478.0,0.5114
2025-09-11 07:00:00+00:00,3473.0,0.5106
2025-09-11 08:00:00+00:00,4240.0,0.6234
2025-09-11 09:00:00+00:00,5240.0,0.7705
2025-09-11 10:00:00+00:00,4670.0,0.9156
