time,hour,DA_price
2025-08-02 18:00:00+00:00,18,116.15
2025-08-02 19:00:00+00:00,19,110.0
2025-08-02 20:00:00+00:00,20,105.22
2025-08-02 21:00:00+00:00,21,97.58
2025-08-02 22:00:00+00:00,22,85.82
2025-08-02 23:00:00+00:00,23,77.52
2025-08-03 00:00:00+00:00,0,73.53
2025-08-03 01:00:00+00:00,1,65.97
2025-08-03 02:00:00+00:00,2,62.72
2025-08-03 03:00:00+00:00,3,59.98
2025-08-03 04:00:00+00:00,4,46.8
2025-08-03 05:00:00+00:00,5,32.0
2025-08-03 06:00:00+00:00,6,6.16
2025-08-03 07:00:00+00:00,7,0.0
2025-08-03 08:00:00+00:00,8,-1.01
2025-08-03 09:00:00+00:00,9,-2.1
2025-08-03 10:00:00+00:00,10,-3.0
2025-08-03 11:00:00+00:00,11,-9.9
2025-08-03 12:00:00+00:00,12,-10.08
2025-08-03 13:00:00+00:00,13,-4.98
2025-08-03 14:00:00+00:00,14,-1.5
2025-08-03 15:00:00+00:00,15,3.16
2025-08-03 16:00:00+00:00,16,66.2
2025-08-03 17:00:00+00:00,17,93.06
2025-08-03 18:00:00+00:00,18,100.86
2025-08-03 19:00:00+00:00,19,96.07
2025-08-03 20:00:00+00:00,20,97.34
2025-08-03 21:00:00+00:00,21,85.09
2025-08-03 22:00:00+00:00,22,81.05
2025-08-03 23:00:00+00:00,23,70.07
2025-08-04 00:00:00+00:00,0,69.97
2025-08-04 01:00:00+00:00,1,74.22
2025-08-04 02:00:00+00:00,2,75.69
2025-08-04 03:00:00+00:00,3,85.45
2025-08-04 04:00:00+00:00,4,98.08
2025-08-04 05:00:00+00:00,5,106.76
2025-08-04 06:00:00+00:00,6,105.06
2025-08-04 07:00:00+00:00,7,100.92
2025-08-04 08:00:00+00:00,8,78.36
2025-08-04 09:00:00+00:00,9,49.54
2025-08-04 10:00:00+00:00,10,13.41
2025-08-04 11:00:00+00:00,11,4.05
2025-08-04 12:00:00+00:00,12,0.65
2025-08-04 13:00:00+00:00,13,0.02
2025-08-04 14:00:00+00:00,14,11.19
2025-08-04 15:00:00+00:00,15,38.28
2025-08-04 16:00:00+00:00,16,65.08
2025-08-04 17:00:00+00:00,17,83.64
2025-08-04 18:00:00+00:00,18,80.56
2025-08-04 19:00:00+00:00,19,73.79
2025-08-04 20:00:00+00:00,20,67.05
2025-08-04 21:00:00+00:00,21,48.59
2025-08-04 22:00:00+00:00,22,20.0
2025-08-04 23:00:00+00:00,23,13.15
2025-08-05 00:00:00+00:00,0,13.62
2025-08-05 01:00:00+00:00,1,20.46
2025-08-05 02:00:00+00:00,2,46.56
2025-08-05 03:00:00+00:00,3,67.84
2025-08-05 04:00:00+00:00,4,82.81
2025-08-05 05:00:00+00:00,5,82.72
2025-08-05 06:00:00+00:00,6,63.04
2025-08-05 07:00:00+00:00,7,3.51
2025-08-05 08:00:00+00:00,8,-1.5
2025-08-05 09:00:00+00:00,9,-6.0
2025-08-05 10:00:00+00:00,10,-12.22
2025-08-05 11:00:00+00:00,11,-29.09
2025-08-05 12:00:00+00:00,12,-21.97
2025-08-05 13:00:00+00:00,13,-12.66
2025-08-05 14:00:00+00:00,14,-11.2
2025-08-05 15:00:00+00:00,15,-1.73
2025-08-05 16:00:00+00:00,16,0.87
2025-08-05 17:00:00+00:00,17,71.04
2025-08-05 18:00:00+00:00,18,89.24
2025-08-05 19:00:00+00:00,19,104.27
2025-08-05 20:00:00+00:00,20,97.25
2025-08-05 21:00:00+00:00,21,84.0
2025-08-05 22:00:00+00:00,22,81.0
2025-08-05 23:00:00+00:00,23,58.07
2025-08-06 00:00:00+00:00,0,58.36
2025-08-06 01:00:00+00:00,1,58.43
2025-08-06 02:00:00+00:00,2,58.65
2025-08-06 03:00:00+00:00,3,93.41
2025-08-06 04:00:00+00:00,4,109.9
2025-08-06 05:00:00+00:00,5,105.9
2025-08-06 06:00:00+00:00,6,93.46
2025-08-06 07:00:00+00:00,7,32.03
2025-08-06 08:00:00+00:00,8,-0.01
2025-08-06 09:00:00+00:00,9,-2.0
2025-08-06 10:00:00+00:00,10,-6.83
2025-08-06 11:00:00+00:00,11,-11.0
2025-08-06 12:00:00+00:00,12,-6.0
2025-08-06 13:00:00+00:00,13,-3.08
2025-08-06 14:00:00+00:00,14,2.13
2025-08-06 15:00:00+00:00,15,52.12
2025-08-06 16:00:00+00:00,16,97.37
2025-08-06 17:00:00+00:00,17,112.91
2025-08-06 18:00:00+00:00,18,165.36
2025-08-06 19:00:00+00:00,19,158.21
2025-08-06 20:00:00+00:00,20,110.0
2025-08-06 21:00:00+00:00,21,101.6
2025-08-06 22:00:00+00:00,22,97.58
2025-08-06 23:00:00+00:00,23,94.0
2025-08-07 00:00:00+00:00,0,88.13
2025-08-07 01:00:00+00:00,1,83.38
2025-08-07 02:00:00+00:00,2,82.07
2025-08-07 03:00:00+00:00,3,84.87
2025-08-07 04:00:00+00:00,4,99.45
2025-08-07 05:00:00+00:00,5,101.92
2025-08-07 06:00:00+00:00,6,94.67
2025-08-07 07:00:00+00:00,7,74.53
2025-08-07 08:00:00+00:00,8,22.22
2025-08-07 09:00:00+00:00,9,0.0
2025-08-07 10:00:00+00:00,10,-0.1
2025-08-07 11:00:00+00:00,11,-1.89
2025-08-07 12:00:00+00:00,12,-0.21
2025-08-07 13:00:00+00:00,13,-0.01
2025-08-07 14:00:00+00:00,14,2.05
2025-08-07 15:00:00+00:00,15,64.08
2025-08-07 16:00:00+00:00,16,91.58
2025-08-07 17:00:00+00:00,17,106.0
2025-08-07 18:00:00+00:00,18,112.34
2025-08-07 19:00:00+00:00,19,126.34
2025-08-07 20:00:00+00:00,20,110.0
2025-08-07 21:00:00+00:00,21,101.28
2025-08-07 22:00:00+00:00,22,91.0
2025-08-07 23:00:00+00:00,23,87.92
2025-08-08 00:00:00+00:00,0,84.64
2025-08-08 01:00:00+00:00,1,81.0
2025-08-08 02:00:00+00:00,2,80.88
2025-08-08 03:00:00+00:00,3,89.55
2025-08-08 04:00:00+00:00,4,100.43
2025-08-08 05:00:00+00:00,5,103.05
2025-08-08 06:00:00+00:00,6,108.11
2025-08-08 07:00:00+00:00,7,89.9
2025-08-08 08:00:00+00:00,8,66.0
2025-08-08 09:00:00+00:00,9,8.39
2025-08-08 10:00:00+00:00,10,0.0
2025-08-08 11:00:00+00:00,11,-0.01
2025-08-08 12:00:00+00:00,12,-0.02
2025-08-08 13:00:00+00:00,13,-0.01
2025-08-08 14:00:00+00:00,14,10.49
2025-08-08 15:00:00+00:00,15,70.1
2025-08-08 16:00:00+00:00,16,101.44
2025-08-08 17:00:00+00:00,17,113.56
2025-08-08 18:00:00+00:00,18,144.62
2025-08-08 19:00:00+00:00,19,151.51
2025-08-08 20:00:00+00:00,20,121.59
2025-08-08 21:00:00+00:00,21,108.46
2025-08-08 22:00:00+00:00,22,101.08
2025-08-08 23:00:00+00:00,23,97.98
2025-08-09 00:00:00+00:00,0,96.16
2025-08-09 01:00:00+00:00,1,92.93
2025-08-09 02:00:00+00:00,2,92.05
2025-08-09 03:00:00+00:00,3,92.63
2025-08-09 04:00:00+00:00,4,96.1
2025-08-09 05:00:00+00:00,5,90.06
2025-08-09 06:00:00+00:00,6,69.75
2025-08-09 07:00:00+00:00,7,15.34
2025-08-09 08:00:00+00:00,8,-0.02
2025-08-09 09:00:00+00:00,9,-1.0
2025-08-09 10:00:00+00:00,10,-6.0
2025-08-09 11:00:00+00:00,11,-20.0
2025-08-09 12:00:00+00:00,12,-20.14
2025-08-09 13:00:00+00:00,13,-4.29
2025-08-09 14:00:00+00:00,14,-0.05
2025-08-09 15:00:00+00:00,15,3.55
2025-08-09 16:00:00+00:00,16,81.0
2025-08-09 17:00:00+00:00,17,101.43
2025-08-09 18:00:00+00:00,18,123.36
2025-08-09 19:00:00+00:00,19,116.41
2025-08-09 20:00:00+00:00,20,106.23
2025-08-09 21:00:00+00:00,21,96.63
2025-08-09 22:00:00+00:00,22,85.87
2025-08-09 23:00:00+00:00,23,85.69
2025-08-10 00:00:00+00:00,0,86.97
2025-08-10 01:00:00+00:00,1,82.39
2025-08-10 02:00:00+00:00,2,86.0
2025-08-10 03:00:00+00:00,3,89.51
2025-08-10 04:00:00+00:00,4,88.11
2025-08-10 05:00:00+00:00,5,78.55
2025-08-10 06:00:00+00:00,6,28.8
2025-08-10 07:00:00+00:00,7,-0.01
2025-08-10 08:00:00+00:00,8,-2.64
2025-08-10 09:00:00+00:00,9,-15.6
2025-08-10 10:00:00+00:00,10,-55.67
2025-08-10 11:00:00+00:00,11,-64.79
2025-08-10 12:00:00+00:00,12,-51.02
2025-08-10 13:00:00+00:00,13,-20.57
2025-08-10 14:00:00+00:00,14,-1.2
2025-08-10 15:00:00+00:00,15,2.13
2025-08-10 16:00:00+00:00,16,77.79
2025-08-10 17:00:00+00:00,17,105.49
2025-08-10 18:00:00+00:00,18,121.51
2025-08-10 19:00:00+00:00,19,122.45
2025-08-10 20:00:00+00:00,20,106.43
2025-08-10 21:00:00+00:00,21,99.45
2025-08-10 22:00:00+00:00,22,96.0
