time,Wind_production_MW,percentage
2025-08-03 17:00:00+00:00,4509.0,0.6667
2025-08-03 18:00:00+00:00,3663.0,0.5416
2025-08-03 19:00:00+00:00,2910.0,0.4302
2025-08-03 20:00:00+00:00,2324.0,0.3436
2025-08-03 21:00:00+00:00,2131.0,0.3151
2025-08-03 22:00:00+00:00,1817.0,0.2686
2025-08-03 23:00:00+00:00,1511.0,0.2234
2025-08-04 00:00:00+00:00,1413.0,0.209
2025-08-04 01:00:00+00:00,1167.0,0.1725
2025-08-04 02:00:00+00:00,760.0,0.1123
2025-08-04 03:00:00+00:00,486.0,0.0719
2025-08-04 04:00:00+00:00,328.0,0.0485
2025-08-04 05:00:00+00:00,252.0,0.0373
2025-08-04 06:00:00+00:00,231.0,0.0341
2025-08-04 07:00:00+00:00,310.0,0.0458
2025-08-04 08:00:00+00:00,873.0,0.1291
2025-08-04 09:00:00+00:00,2205.0,0.326
2025-08-04 10:00:00+00:00,3634.0,0.5373
2025-08-04 11:00:00+00:00,4710.0,0.6964
2025-08-04 12:00:00+00:00,5262.0,0.778
2025-08-04 13:00:00+00:00,5594.0,0.8271
2025-08-04 14:00:00+00:00,5368.0,0.7937
2025-08-04 15:00:00+00:00,5538.0,0.8187
2025-08-04 16:00:00+00:00,5613.0,0.8299
2025-08-04 17:00:00+00:00,5546.0,0.8199
2025-08-04 18:00:00+00:00,5449.0,0.8056
2025-08-04 19:00:00+00:00,5625.0,0.8315
2025-08-04 20:00:00+00:00,5862.0,0.8666
2025-08-04 21:00:00+00:00,4585.0,0.6778
2025-08-04 22:00:00+00:00,2695.0,0.3984
2025-08-04 23:00:00+00:00,2183.0,0.3226
2025-08-05 00:00:00+00:00,1780.0,0.2632
2025-08-05 01:00:00+00:00,1548.0,0.2289
2025-08-05 02:00:00+00:00,1436.0,0.2122
2025-08-05 03:00:00+00:00,1492.0,0.2206
2025-08-05 04:00:00+00:00,1607.0,0.2375
2025-08-05 05:00:00+00:00,1645.0,0.2432
2025-08-05 06:00:00+00:00,2023.0,0.2991
2025-08-05 07:00:00+00:00,3507.0,0.5185
2025-08-05 08:00:00+00:00,4948.0,0.7314
2025-08-05 09:00:00+00:00,5511.0,0.8146
2025-08-05 10:00:00+00:00,5804.0,0.858
2025-08-05 11:00:00+00:00,6086.0,0.8996
2025-08-05 12:00:00+00:00,6257.0,0.9249
2025-08-05 13:00:00+00:00,6057.0,0.8953
2025-08-05 14:00:00+00:00,6013.0,0.8889
2025-08-05 15:00:00+00:00,5695.0,0.8418
2025-08-05 16:00:00+00:00,5608.0,0.8289
2025-08-05 17:00:00+00:00,4459.0,0.6591
2025-08-05 18:00:00+00:00,3294.0,0.4868
2025-08-05 19:00:00+00:00,2082.0,0.3078
2025-08-05 20:00:00+00:00,1770.0,0.2616
2025-08-05 21:00:00+00:00,1600.0,0.2365
2025-08-05 22:00:00+00:00,1564.0,0.2311
2025-08-05 23:00:00+00:00,1429.0,0.2112
2025-08-06 00:00:00+00:00,1295.0,0.1914
2025-08-06 01:00:00+00:00,1143.0,0.1689
2025-08-06 02:00:00+00:00,1068.0,0.1579
2025-08-06 03:00:00+00:00,1030.0,0.1522
2025-08-06 04:00:00+00:00,882.0,0.1303
2025-08-06 05:00:00+00:00,810.0,0.1197
2025-08-06 06:00:00+00:00,833.0,0.1231
2025-08-06 07:00:00+00:00,1353.0,0.2
2025-08-06 08:00:00+00:00,2367.0,0.3498
2025-08-06 09:00:00+00:00,2890.0,0.4271
2025-08-06 10:00:00+00:00,3317.0,0.4903
2025-08-06 11:00:00+00:00,3594.0,0.5312
2025-08-06 12:00:00+00:00,3534.0,0.5223
2025-08-06 13:00:00+00:00,2937.0,0.4341
2025-08-06 14:00:00+00:00,2703.0,0.3995
2025-08-06 15:00:00+00:00,2251.0,0.3327
2025-08-06 16:00:00+00:00,1571.0,0.2321
2025-08-06 17:00:00+00:00,989.0,0.1461
2025-08-06 18:00:00+00:00,319.0,0.0471
2025-08-06 19:00:00+00:00,66.0,0.0097
2025-08-06 20:00:00+00:00,11.0,0.0017
2025-08-06 21:00:00+00:00,7.0,0.0011
2025-08-06 22:00:00+00:00,34.0,0.005
2025-08-06 23:00:00+00:00,120.0,0.0177
2025-08-07 00:00:00+00:00,197.0,0.0292
2025-08-07 01:00:00+00:00,335.0,0.0495
2025-08-07 02:00:00+00:00,437.0,0.0646
2025-08-07 03:00:00+00:00,305.0,0.0451
2025-08-07 04:00:00+00:00,348.0,0.0515
2025-08-07 05:00:00+00:00,507.0,0.0749
2025-08-07 06:00:00+00:00,722.0,0.1067
2025-08-07 07:00:00+00:00,1094.0,0.1616
2025-08-07 08:00:00+00:00,1880.0,0.2778
2025-08-07 09:00:00+00:00,2612.0,0.386
2025-08-07 10:00:00+00:00,3127.0,0.4621
2025-08-07 11:00:00+00:00,3801.0,0.5617
2025-08-07 12:00:00+00:00,4185.0,0.6185
2025-08-07 13:00:00+00:00,4391.0,0.6488
2025-08-07 14:00:00+00:00,4106.0,0.6068
2025-08-07 15:00:00+00:00,3803.0,0.562
2025-08-07 16:00:00+00:00,2901.0,0.4287
2025-08-07 17:00:00+00:00,2222.0,0.3283
2025-08-07 18:00:00+00:00,1522.0,0.2249
2025-08-07 19:00:00+00:00,972.0,0.1436
2025-08-07 20:00:00+00:00,851.0,0.1258
2025-08-07 21:00:00+00:00,825.0,0.1219
2025-08-07 22:00:00+00:00,987.0,0.1459
2025-08-07 23:00:00+00:00,936.0,0.1384
2025-08-08 00:00:00+00:00,1069.0,0.1579
2025-08-08 01:00:00+00:00,1084.0,0.1602
2025-08-08 02:00:00+00:00,1108.0,0.1637
2025-08-08 03:00:00+00:00,1074.0,0.1587
2025-08-08 04:00:00+00:00,1114.0,0.1646
2025-08-08 05:00:00+00:00,822.0,0.1215
2025-08-08 06:00:00+00:00,735.0,0.1086
2025-08-08 07:00:00+00:00,1192.0,0.1761
2025-08-08 08:00:00+00:00,1569.0,0.2319
2025-08-08 09:00:00+00:00,1591.0,0.2351
2025-08-08 10:00:00+00:00,1598.0,0.2362
2025-08-08 11:00:00+00:00,1578.0,0.2332
2025-08-08 12:00:00+00:00,1344.0,0.1986
2025-08-08 13:00:00+00:00,1179.0,0.1742
2025-08-08 14:00:00+00:00,1060.0,0.1567
2025-08-08 15:00:00+00:00,839.0,0.124
2025-08-08 16:00:00+00:00,719.0,0.1063
2025-08-08 17:00:00+00:00,667.0,0.0985
2025-08-08 18:00:00+00:00,318.0,0.047
2025-08-08 19:00:00+00:00,31.0,0.0046
2025-08-08 20:00:00+00:00,0.0,0.0
2025-08-08 21:00:00+00:00,0.0,0.0
2025-08-08 22:00:00+00:00,0.0,0.0
2025-08-08 23:00:00+00:00,0.0,0.0
2025-08-09 00:00:00+00:00,12.0,0.0017
2025-08-09 01:00:00+00:00,28.0,0.0042
2025-08-09 02:00:00+00:00,28.0,0.0042
2025-08-09 03:00:00+00:00,28.0,0.0041
2025-08-09 04:00:00+00:00,27.0,0.004
2025-08-09 05:00:00+00:00,35.0,0.0051
2025-08-09 06:00:00+00:00,57.0,0.0084
2025-08-09 07:00:00+00:00,217.0,0.0321
2025-08-09 08:00:00+00:00,694.0,0.1026
2025-08-09 09:00:00+00:00,1408.0,0.2081
2025-08-09 10:00:00+00:00,2314.0,0.3418
2025-08-09 11:00:00+00:00,2724.0,0.4024
2025-08-09 12:00:00+00:00,3102.0,0.4582
2025-08-09 13:00:00+00:00,3311.0,0.4892
2025-08-09 14:00:00+00:00,3566.0,0.5268
2025-08-09 15:00:00+00:00,3708.0,0.5478
2025-08-09 16:00:00+00:00,3521.0,0.5201
2025-08-09 17:00:00+00:00,2907.0,0.4295
2025-08-09 18:00:00+00:00,1853.0,0.2738
2025-08-09 19:00:00+00:00,619.0,0.0914
2025-08-09 20:00:00+00:00,410.0,0.0605
2025-08-09 21:00:00+00:00,405.0,0.0599
2025-08-09 22:00:00+00:00,289.0,0.0427
2025-08-09 23:00:00+00:00,255.0,0.0377
2025-08-10 00:00:00+00:00,221.0,0.0326
2025-08-10 01:00:00+00:00,200.0,0.0295
2025-08-10 02:00:00+00:00,135.0,0.02
2025-08-10 03:00:00+00:00,70.0,0.0103
2025-08-10 04:00:00+00:00,55.0,0.0082
2025-08-10 05:00:00+00:00,102.0,0.015
2025-08-10 06:00:00+00:00,84.0,0.0124
2025-08-10 07:00:00+00:00,228.0,0.0336
2025-08-10 08:00:00+00:00,293.0,0.0432
2025-08-10 09:00:00+00:00,398.0,0.0588
2025-08-10 10:00:00+00:00,585.0,0.0864
2025-08-10 11:00:00+00:00,729.0,0.1077
2025-08-10 12:00:00+00:00,1057.0,0.1561
2025-08-10 13:00:00+00:00,1151.0,0.17
2025-08-10 14:00:00+00:00,1216.0,0.1796
2025-08-10 15:00:00+00:00,1078.0,0.1592
2025-08-10 16:00:00+00:00,1011.0,0.1493
2025-08-10 17:00:00+00:00,865.0,0.1278
2025-08-10 18:00:00+00:00,593.0,0.0877
2025-08-10 19:00:00+00:00,263.0,0.0389
2025-08-10 20:00:00+00:00,117.0,0.0172
2025-08-10 21:00:00+00:00,59.0,0.0087
2025-08-10 22:00:00+00:00,62.0,0.0092
2025-08-10 23:00:00+00:00,96.0,0.0142
2025-08-11 00:00:00+00:00,130.0,0.0191
2025-08-11 01:00:00+00:00,92.0,0.0136
2025-08-11 02:00:00+00:00,60.0,0.0089
2025-08-11 03:00:00+00:00,56.0,0.0083
2025-08-11 04:00:00+00:00,32.0,0.0047
2025-08-11 05:00:00+00:00,19.0,0.0028
2025-08-11 06:00:00+00:00,0.0,0.0
2025-08-11 07:00:00+00:00,0.0,0.0
2025-08-11 08:00:00+00:00,1.0,0.0001
2025-08-11 09:00:00+00:00,1.0,0.0004
