time,Solar_production_MW,percentage
2025-08-04 12:00:00+00:00,12911.0,0.5054
2025-08-04 13:00:00+00:00,10459.0,0.4094
2025-08-04 14:00:00+00:00,7574.0,0.2965
2025-08-04 15:00:00+00:00,5730.0,0.2243
2025-08-04 16:00:00+00:00,3184.0,0.1246
2025-08-04 17:00:00+00:00,1140.0,0.0446
2025-08-04 18:00:00+00:00,296.0,0.0116
2025-08-04 19:00:00+00:00,57.0,0.0022
2025-08-04 20:00:00+00:00,0.0,0.0
2025-08-04 21:00:00+00:00,0.0,0.0
2025-08-04 22:00:00+00:00,0.0,0.0
2025-08-04 23:00:00+00:00,0.0,0.0
2025-08-05 00:00:00+00:00,0.0,0.0
2025-08-05 01:00:00+00:00,0.0,0.0
2025-08-05 02:00:00+00:00,0.0,0.0
2025-08-05 03:00:00+00:00,0.0,0.0
2025-08-05 04:00:00+00:00,54.0,0.0021
2025-08-05 05:00:00+00:00,1107.0,0.0433
2025-08-05 06:00:00+00:00,4936.0,0.1931
2025-08-05 07:00:00+00:00,9997.0,0.3912
2025-08-05 08:00:00+00:00,13318.0,0.5212
2025-08-05 09:00:00+00:00,15216.0,0.5954
2025-08-05 10:00:00+00:00,16219.0,0.6346
2025-08-05 11:00:00+00:00,16449.0,0.6436
2025-08-05 12:00:00+00:00,15266.0,0.5973
2025-08-05 13:00:00+00:00,13308.0,0.5207
2025-08-05 14:00:00+00:00,12097.0,0.4733
2025-08-05 15:00:00+00:00,10667.0,0.4173
2025-08-05 16:00:00+00:00,7325.0,0.2866
2025-08-05 17:00:00+00:00,4768.0,0.1866
2025-08-05 18:00:00+00:00,1693.0,0.0662
2025-08-05 19:00:00+00:00,160.0,0.0062
2025-08-05 20:00:00+00:00,0.0,0.0
2025-08-05 21:00:00+00:00,0.0,0.0
2025-08-05 22:00:00+00:00,0.0,0.0
2025-08-05 23:00:00+00:00,0.0,0.0
2025-08-06 00:00:00+00:00,0.0,0.0
2025-08-06 01:00:00+00:00,0.0,0.0
2025-08-06 02:00:00+00:00,0.0,0.0
2025-08-06 03:00:00+00:00,0.0,0.0
2025-08-06 04:00:00+00:00,172.0,0.0067
2025-08-06 05:00:00+00:00,1768.0,0.0692
2025-08-06 06:00:00+00:00,4863.0,0.1902
2025-08-06 07:00:00+00:00,9083.0,0.3553
2025-08-06 08:00:00+00:00,12224.0,0.4781
2025-08-06 09:00:00+00:00,13104.0,0.5126
2025-08-06 10:00:00+00:00,12931.0,0.5058
2025-08-06 11:00:00+00:00,14653.0,0.5731
2025-08-06 12:00:00+00:00,15252.0,0.5966
2025-08-06 13:00:00+00:00,16018.0,0.6265
2025-08-06 14:00:00+00:00,15291.0,0.5981
2025-08-06 15:00:00+00:00,12171.0,0.476
2025-08-06 16:00:00+00:00,8292.0,0.3243
2025-08-06 17:00:00+00:00,3985.0,0.1558
2025-08-06 18:00:00+00:00,1047.0,0.0409
2025-08-06 19:00:00+00:00,93.0,0.0036
2025-08-06 20:00:00+00:00,0.0,0.0
2025-08-06 21:00:00+00:00,0.0,0.0
2025-08-06 22:00:00+00:00,0.0,0.0
2025-08-06 23:00:00+00:00,0.0,0.0
2025-08-07 00:00:00+00:00,0.0,0.0
2025-08-07 01:00:00+00:00,0.0,0.0
2025-08-07 02:00:00+00:00,0.0,0.0
2025-08-07 03:00:00+00:00,0.0,0.0
2025-08-07 04:00:00+00:00,79.0,0.0031
2025-08-07 05:00:00+00:00,1105.0,0.0432
2025-08-07 06:00:00+00:00,3523.0,0.1378
2025-08-07 07:00:00+00:00,6945.0,0.2716
2025-08-07 08:00:00+00:00,11553.0,0.4517
2025-08-07 09:00:00+00:00,15748.0,0.6158
2025-08-07 10:00:00+00:00,16860.0,0.6592
2025-08-07 11:00:00+00:00,17692.0,0.6918
2025-08-07 12:00:00+00:00,15176.0,0.5934
2025-08-07 13:00:00+00:00,12999.0,0.5082
2025-08-07 14:00:00+00:00,10317.0,0.4034
2025-08-07 15:00:00+00:00,7909.0,0.3092
2025-08-07 16:00:00+00:00,4958.0,0.1939
2025-08-07 17:00:00+00:00,2120.0,0.0829
2025-08-07 18:00:00+00:00,680.0,0.0266
2025-08-07 19:00:00+00:00,49.0,0.0019
2025-08-07 20:00:00+00:00,0.0,0.0
2025-08-07 21:00:00+00:00,0.0,0.0
2025-08-07 22:00:00+00:00,0.0,0.0
2025-08-07 23:00:00+00:00,0.0,0.0
2025-08-08 00:00:00+00:00,0.0,0.0
2025-08-08 01:00:00+00:00,0.0,0.0
2025-08-08 02:00:00+00:00,0.0,0.0
2025-08-08 03:00:00+00:00,0.0,0.0
2025-08-08 04:00:00+00:00,70.0,0.0027
2025-08-08 05:00:00+00:00,897.0,0.0351
2025-08-08 06:00:00+00:00,2933.0,0.1147
2025-08-08 07:00:00+00:00,6197.0,0.2422
2025-08-08 08:00:00+00:00,9048.0,0.3537
2025-08-08 09:00:00+00:00,10946.0,0.4279
2025-08-08 10:00:00+00:00,14354.0,0.5611
2025-08-08 11:00:00+00:00,16166.0,0.6319
2025-08-08 12:00:00+00:00,15834.0,0.6189
2025-08-08 13:00:00+00:00,13806.0,0.5396
2025-08-08 14:00:00+00:00,11920.0,0.4659
2025-08-08 15:00:00+00:00,10160.0,0.3971
2025-08-08 16:00:00+00:00,7685.0,0.3004
2025-08-08 17:00:00+00:00,4564.0,0.1784
2025-08-08 18:00:00+00:00,1635.0,0.0639
2025-08-08 19:00:00+00:00,92.0,0.0036
2025-08-08 20:00:00+00:00,0.0,0.0
2025-08-08 21:00:00+00:00,0.0,0.0
2025-08-08 22:00:00+00:00,0.0,0.0
2025-08-08 23:00:00+00:00,0.0,0.0
2025-08-09 00:00:00+00:00,0.0,0.0
2025-08-09 01:00:00+00:00,0.0,0.0
2025-08-09 02:00:00+00:00,0.0,0.0
2025-08-09 03:00:00+00:00,0.0,0.0
2025-08-09 04:00:00+00:00,128.0,0.005
2025-08-09 05:00:00+00:00,1432.0,0.056
2025-08-09 06:00:00+00:00,3569.0,0.1394
2025-08-09 07:00:00+00:00,7721.0,0.3017
2025-08-09 08:00:00+00:00,13765.0,0.5379
2025-08-09 09:00:00+00:00,17017.0,0.665
2025-08-09 10:00:00+00:00,19255.0,0.7524
2025-08-09 11:00:00+00:00,20160.0,0.7877
2025-08-09 12:00:00+00:00,21013.0,0.821
2025-08-09 13:00:00+00:00,18739.0,0.7322
2025-08-09 14:00:00+00:00,16130.0,0.6302
2025-08-09 15:00:00+00:00,13237.0,0.5172
2025-08-09 16:00:00+00:00,9456.0,0.3695
2025-08-09 17:00:00+00:00,5179.0,0.2024
2025-08-09 18:00:00+00:00,1627.0,0.0635
2025-08-09 19:00:00+00:00,37.0,0.0014
2025-08-09 20:00:00+00:00,0.0,0.0
2025-08-09 21:00:00+00:00,0.0,0.0
2025-08-09 22:00:00+00:00,0.0,0.0
2025-08-09 23:00:00+00:00,0.0,0.0
2025-08-10 00:00:00+00:00,0.0,0.0
2025-08-10 01:00:00+00:00,0.0,0.0
2025-08-10 02:00:00+00:00,0.0,0.0
2025-08-10 03:00:00+00:00,0.0,0.0
2025-08-10 04:00:00+00:00,91.0,0.0035
2025-08-10 05:00:00+00:00,1580.0,0.0617
2025-08-10 06:00:00+00:00,5030.0,0.1965
2025-08-10 07:00:00+00:00,9578.0,0.3741
2025-08-10 08:00:00+00:00,13765.0,0.5377
2025-08-10 09:00:00+00:00,16786.0,0.6557
2025-08-10 10:00:00+00:00,19402.0,0.7579
2025-08-10 11:00:00+00:00,19241.0,0.7516
2025-08-10 12:00:00+00:00,19117.0,0.7467
2025-08-10 13:00:00+00:00,18137.0,0.7084
2025-08-10 14:00:00+00:00,16661.0,0.6508
2025-08-10 15:00:00+00:00,13544.0,0.529
2025-08-10 16:00:00+00:00,9629.0,0.3761
2025-08-10 17:00:00+00:00,5014.0,0.1958
2025-08-10 18:00:00+00:00,1534.0,0.0599
2025-08-10 19:00:00+00:00,23.0,0.0009
2025-08-10 20:00:00+00:00,0.0,0.0
2025-08-10 21:00:00+00:00,0.0,0.0
2025-08-10 22:00:00+00:00,0.0,0.0
2025-08-10 23:00:00+00:00,0.0,0.0
2025-08-11 00:00:00+00:00,0.0,0.0
2025-08-11 01:00:00+00:00,0.0,0.0
2025-08-11 02:00:00+00:00,0.0,0.0
2025-08-11 03:00:00+00:00,0.0,0.0
2025-08-11 04:00:00+00:00,91.0,0.0035
2025-08-11 05:00:00+00:00,1539.0,0.0601
2025-08-11 06:00:00+00:00,5154.0,0.2013
2025-08-11 07:00:00+00:00,9562.0,0.3734
2025-08-11 08:00:00+00:00,13938.0,0.5443
2025-08-11 09:00:00+00:00,17317.0,0.6762
2025-08-11 10:00:00+00:00,19863.0,0.7756
2025-08-11 11:00:00+00:00,20958.0,0.8183
2025-08-11 12:00:00+00:00,20545.0,0.8022
2025-08-11 13:00:00+00:00,19613.0,0.7658
2025-08-11 14:00:00+00:00,17209.0,0.6719
2025-08-11 15:00:00+00:00,13503.0,0.5272
2025-08-11 16:00:00+00:00,9196.0,0.359
2025-08-11 17:00:00+00:00,4925.0,0.1923
2025-08-11 18:00:00+00:00,1247.0,0.0487
2025-08-11 19:00:00+00:00,9.0,0.0003
2025-08-11 20:00:00+00:00,0.0,0.0
2025-08-11 21:00:00+00:00,0.0,0.0
2025-08-11 22:00:00+00:00,0.0,0.0
2025-08-11 23:00:00+00:00,0.0,0.0
2025-08-12 00:00:00+00:00,0.0,0.0
2025-08-12 01:00:00+00:00,0.0,0.0
2025-08-12 02:00:00+00:00,0.0,0.0
2025-08-12 03:00:00+00:00,0.0,0.0
2025-08-12 04:00:00+00:00,49.0,0.0019
2025-08-12 05:00:00+00:00,985.0,0.0385
2025-08-12 06:00:00+00:00,3375.0,0.1318
2025-08-12 07:00:00+00:00,5516.0,0.2153
2025-08-12 08:00:00+00:00,9240.0,0.3607
2025-08-12 09:00:00+00:00,13004.0,0.5076
2025-08-12 10:00:00+00:00,15631.0,0.6102
2025-08-12 11:00:00+00:00,18099.0,0.7065
2025-08-12 12:00:00+00:00,18995.0,0.7414
2025-08-12 13:00:00+00:00,18449.0,0.7201
2025-08-12 14:00:00+00:00,16310.0,0.6366
2025-08-12 15:00:00+00:00,12757.0,0.4979
2025-08-12 16:00:00+00:00,8622.0,0.3365
2025-08-12 17:00:00+00:00,4272.0,0.1667
2025-08-12 18:00:00+00:00,1081.0,0.0422
2025-08-12 19:00:00+00:00,24.0,0.0009
2025-08-12 20:00:00+00:00,0.0,0.0
2025-08-12 21:00:00+00:00,0.0,0.0
2025-08-12 22:00:00+00:00,0.0,0.0
2025-08-12 23:00:00+00:00,0.0,0.0
2025-08-13 00:00:00+00:00,0.0,0.0
2025-08-13 01:00:00+00:00,0.0,0.0
2025-08-13 02:00:00+00:00,0.0,0.0
2025-08-13 03:00:00+00:00,0.0,0.0
2025-08-13 04:00:00+00:00,68.0,0.0026
2025-08-13 05:00:00+00:00,1319.0,0.0515
2025-08-13 06:00:00+00:00,4501.0,0.1757
2025-08-13 07:00:00+00:00,8551.0,0.3337
2025-08-13 08:00:00+00:00,12661.0,0.4941
2025-08-13 09:00:00+00:00,16102.0,0.6283
2025-08-13 10:00:00+00:00,18493.0,0.7216
2025-08-13 11:00:00+00:00,19236.0,0.7506
2025-08-13 12:00:00+00:00,19026.0,0.7424
2025-08-13 13:00:00+00:00,17156.0,0.6694
2025-08-13 14:00:00+00:00,13778.0,0.5376
2025-08-13 15:00:00+00:00,9329.0,0.364
2025-08-13 16:00:00+00:00,5637.0,0.2199
2025-08-13 17:00:00+00:00,2530.0,0.0987
2025-08-13 18:00:00+00:00,750.0,0.0293
2025-08-13 19:00:00+00:00,27.0,0.0011
2025-08-13 20:00:00+00:00,0.0,0.0
2025-08-13 21:00:00+00:00,0.0,0.0
2025-08-13 22:00:00+00:00,0.0,0.0
2025-08-13 23:00:00+00:00,0.0,0.0
2025-08-14 00:00:00+00:00,0.0,0.0
2025-08-14 01:00:00+00:00,0.0,0.0
2025-08-14 02:00:00+00:00,0.0,0.0
2025-08-14 03:00:00+00:00,0.0,0.0
2025-08-14 04:00:00+00:00,21.0,0.0008
2025-08-14 05:00:00+00:00,459.0,0.0179
2025-08-14 06:00:00+00:00,1754.0,0.0684
2025-08-14 07:00:00+00:00,5085.0,0.1984
2025-08-14 08:00:00+00:00,9733.0,0.3797
2025-08-14 09:00:00+00:00,13540.0,0.5282
2025-08-14 10:00:00+00:00,16146.0,0.6298
2025-08-14 11:00:00+00:00,16987.0,0.6626
2025-08-14 12:00:00+00:00,17501.0,0.6826
2025-08-14 13:00:00+00:00,17380.0,0.6779
2025-08-14 14:00:00+00:00,15212.0,0.5934
2025-08-14 15:00:00+00:00,12314.0,0.4803
2025-08-14 16:00:00+00:00,7898.0,0.308
2025-08-14 17:00:00+00:00,4198.0,0.1638
2025-08-14 18:00:00+00:00,1080.0,0.0421
2025-08-14 19:00:00+00:00,16.0,0.0006
2025-08-14 20:00:00+00:00,0.0,0.0
2025-08-14 21:00:00+00:00,0.0,0.0
2025-08-14 22:00:00+00:00,0.0,0.0
2025-08-14 23:00:00+00:00,0.0,0.0
2025-08-15 00:00:00+00:00,0.0,0.0
2025-08-15 01:00:00+00:00,0.0,0.0
2025-08-15 02:00:00+00:00,0.0,0.0
2025-08-15 03:00:00+00:00,0.0,0.0
2025-08-15 04:00:00+00:00,40.0,0.0016
2025-08-15 05:00:00+00:00,1170.0,0.0456
2025-08-15 06:00:00+00:00,4591.0,0.179
2025-08-15 07:00:00+00:00,9264.0,0.3612
2025-08-15 08:00:00+00:00,13530.0,0.5276
2025-08-15 09:00:00+00:00,16925.0,0.66
2025-08-15 10:00:00+00:00,18475.0,0.7204
2025-08-15 11:00:00+00:00,18007.0,0.7021
2025-08-15 12:00:00+00:00,17770.0,0.6929
2025-08-15 13:00:00+00:00,16438.0,0.641
2025-08-15 14:00:00+00:00,15004.0,0.585
2025-08-15 15:00:00+00:00,10653.0,0.4153
2025-08-15 16:00:00+00:00,7727.0,0.3013
2025-08-15 17:00:00+00:00,3862.0,0.1506
2025-08-15 18:00:00+00:00,865.0,0.0337
2025-08-15 19:00:00+00:00,3.0,0.0001
2025-08-15 20:00:00+00:00,0.0,0.0
2025-08-15 21:00:00+00:00,0.0,0.0
2025-08-15 22:00:00+00:00,0.0,0.0
2025-08-15 23:00:00+00:00,0.0,0.0
2025-08-16 00:00:00+00:00,0.0,0.0
2025-08-16 01:00:00+00:00,0.0,0.0
2025-08-16 02:00:00+00:00,0.0,0.0
2025-08-16 03:00:00+00:00,0.0,0.0
2025-08-16 04:00:00+00:00,11.0,0.0004
2025-08-16 05:00:00+00:00,251.0,0.0098
2025-08-16 06:00:00+00:00,1036.0,0.0404
2025-08-16 07:00:00+00:00,2477.0,0.0966
2025-08-16 08:00:00+00:00,4272.0,0.1665
2025-08-16 09:00:00+00:00,5980.0,0.2331
2025-08-16 10:00:00+00:00,7566.0,0.2949
2025-08-16 11:00:00+00:00,10264.0,0.4001
2025-08-16 12:00:00+00:00,10544.0,0.411
2025-08-16 13:00:00+00:00,10627.0,0.4142
2025-08-16 14:00:00+00:00,10064.0,0.3923
2025-08-16 15:00:00+00:00,8928.0,0.348
2025-08-16 16:00:00+00:00,6318.0,0.2463
2025-08-16 17:00:00+00:00,3653.0,0.1424
2025-08-16 18:00:00+00:00,1053.0,0.041
2025-08-16 19:00:00+00:00,6.0,0.0002
2025-08-16 20:00:00+00:00,0.0,0.0
2025-08-16 21:00:00+00:00,0.0,0.0
2025-08-16 22:00:00+00:00,0.0,0.0
2025-08-16 23:00:00+00:00,0.0,0.0
2025-08-17 00:00:00+00:00,0.0,0.0
2025-08-17 01:00:00+00:00,0.0,0.0
2025-08-17 02:00:00+00:00,0.0,0.0
2025-08-17 03:00:00+00:00,0.0,0.0
2025-08-17 04:00:00+00:00,24.0,0.0009
2025-08-17 05:00:00+00:00,755.0,0.0294
2025-08-17 06:00:00+00:00,2768.0,0.1078
2025-08-17 07:00:00+00:00,5650.0,0.2202
2025-08-17 08:00:00+00:00,7752.0,0.3021
2025-08-17 09:00:00+00:00,7652.0,0.2982
2025-08-17 10:00:00+00:00,8832.0,0.3442
2025-08-17 11:00:00+00:00,9591.0,0.3737
2025-08-17 12:00:00+00:00,8141.0,0.3172
2025-08-17 13:00:00+00:00,7101.0,0.2767
2025-08-17 14:00:00+00:00,5802.0,0.2261
2025-08-17 15:00:00+00:00,4576.0,0.1783
2025-08-17 16:00:00+00:00,3063.0,0.1193
2025-08-17 17:00:00+00:00,1595.0,0.0621
2025-08-17 18:00:00+00:00,304.0,0.0119
2025-08-17 19:00:00+00:00,0.0,0.0
2025-08-17 20:00:00+00:00,0.0,0.0
2025-08-17 21:00:00+00:00,0.0,0.0
2025-08-17 22:00:00+00:00,0.0,0.0
2025-08-17 23:00:00+00:00,0.0,0.0
2025-08-18 00:00:00+00:00,0.0,0.0
2025-08-18 01:00:00+00:00,0.0,0.0
2025-08-18 02:00:00+00:00,0.0,0.0
2025-08-18 03:00:00+00:00,0.0,0.0
2025-08-18 04:00:00+00:00,22.0,0.0009
2025-08-18 05:00:00+00:00,785.0,0.0306
2025-08-18 06:00:00+00:00,3258.0,0.1269
2025-08-18 07:00:00+00:00,6834.0,0.2662
2025-08-18 08:00:00+00:00,11097.0,0.4323
2025-08-18 09:00:00+00:00,14508.0,0.5651
2025-08-18 10:00:00+00:00,15833.0,0.6167
2025-08-18 11:00:00+00:00,16993.0,0.6619
2025-08-18 12:00:00+00:00,16092.0,0.6268
2025-08-18 13:00:00+00:00,16643.0,0.6483
2025-08-18 14:00:00+00:00,15323.0,0.5968
2025-08-18 15:00:00+00:00,12323.0,0.48
2025-08-18 16:00:00+00:00,8272.0,0.3222
2025-08-18 17:00:00+00:00,4440.0,0.1729
2025-08-18 18:00:00+00:00,1003.0,0.0391
2025-08-18 19:00:00+00:00,0.0,0.0
2025-08-18 20:00:00+00:00,0.0,0.0
2025-08-18 21:00:00+00:00,0.0,0.0
2025-08-18 22:00:00+00:00,0.0,0.0
2025-08-18 23:00:00+00:00,0.0,0.0
2025-08-19 00:00:00+00:00,0.0,0.0
2025-08-19 01:00:00+00:00,0.0,0.0
2025-08-19 02:00:00+00:00,0.0,0.0
2025-08-19 03:00:00+00:00,0.0,0.0
2025-08-19 04:00:00+00:00,26.0,0.001
2025-08-19 05:00:00+00:00,1149.0,0.0447
2025-08-19 06:00:00+00:00,4653.0,0.1812
2025-08-19 07:00:00+00:00,9145.0,0.3561
2025-08-19 08:00:00+00:00,13406.0,0.522
2025-08-19 09:00:00+00:00,17248.0,0.6716
2025-08-19 10:00:00+00:00,19252.0,0.7497
2025-08-19 11:00:00+00:00,19632.0,0.7644
2025-08-19 12:00:00+00:00,19686.0,0.7665
2025-08-19 13:00:00+00:00,18288.0,0.7121
2025-08-19 14:00:00+00:00,15956.0,0.6213
2025-08-19 15:00:00+00:00,12540.0,0.4882
2025-08-19 16:00:00+00:00,8198.0,0.3192
2025-08-19 17:00:00+00:00,3967.0,0.1544
2025-08-19 18:00:00+00:00,908.0,0.0353
2025-08-19 19:00:00+00:00,0.0,0.0
2025-08-19 20:00:00+00:00,0.0,0.0
2025-08-19 21:00:00+00:00,0.0,0.0
2025-08-19 22:00:00+00:00,0.0,0.0
2025-08-19 23:00:00+00:00,0.0,0.0
2025-08-20 00:00:00+00:00,0.0,0.0
2025-08-20 01:00:00+00:00,0.0,0.0
2025-08-20 02:00:00+00:00,0.0,0.0
2025-08-20 03:00:00+00:00,0.0,0.0
2025-08-20 04:00:00+00:00,15.0,0.0006
2025-08-20 05:00:00+00:00,593.0,0.0231
2025-08-20 06:00:00+00:00,2615.0,0.1018
2025-08-20 07:00:00+00:00,5624.0,0.2189
2025-08-20 08:00:00+00:00,9574.0,0.3727
2025-08-20 09:00:00+00:00,12346.0,0.4806
2025-08-20 10:00:00+00:00,16242.0,0.6322
2025-08-20 11:00:00+00:00,18483.0,0.7194
2025-08-20 12:00:00+00:00,18116.0,0.7051
2025-08-20 13:00:00+00:00,17562.0,0.6836
2025-08-20 14:00:00+00:00,15356.0,0.5977
2025-08-20 15:00:00+00:00,11601.0,0.4515
2025-08-20 16:00:00+00:00,7824.0,0.3045
2025-08-20 17:00:00+00:00,3979.0,0.1549
2025-08-20 18:00:00+00:00,864.0,0.0336
2025-08-20 19:00:00+00:00,0.0,0.0
2025-08-20 20:00:00+00:00,0.0,0.0
2025-08-20 21:00:00+00:00,0.0,0.0
2025-08-20 22:00:00+00:00,0.0,0.0
2025-08-20 23:00:00+00:00,0.0,0.0
2025-08-21 00:00:00+00:00,0.0,0.0
2025-08-21 01:00:00+00:00,0.0,0.0
2025-08-21 02:00:00+00:00,0.0,0.0
2025-08-21 03:00:00+00:00,0.0,0.0
2025-08-21 04:00:00+00:00,18.0,0.0007
2025-08-21 05:00:00+00:00,1011.0,0.0393
2025-08-21 06:00:00+00:00,4190.0,0.163
2025-08-21 07:00:00+00:00,8438.0,0.3283
2025-08-21 08:00:00+00:00,12875.0,0.501
2025-08-21 09:00:00+00:00,14401.0,0.5604
2025-08-21 10:00:00+00:00,16647.0,0.6478
2025-08-21 11:00:00+00:00,17246.0,0.6711
2025-08-21 12:00:00+00:00,16806.0,0.6539
2025-08-21 13:00:00+00:00,14502.0,0.5643
2025-08-21 14:00:00+00:00,12604.0,0.4904
2025-08-21 15:00:00+00:00,10226.0,0.3979
2025-08-21 16:00:00+00:00,7222.0,0.281
2025-08-21 17:00:00+00:00,2970.0,0.1156
2025-08-21 18:00:00+00:00,560.0,0.0218
2025-08-21 19:00:00+00:00,0.0,0.0
2025-08-21 20:00:00+00:00,0.0,0.0
2025-08-21 21:00:00+00:00,0.0,0.0
2025-08-21 22:00:00+00:00,0.0,0.0
2025-08-21 23:00:00+00:00,0.0,0.0
2025-08-22 00:00:00+00:00,0.0,0.0
2025-08-22 01:00:00+00:00,0.0,0.0
2025-08-22 02:00:00+00:00,0.0,0.0
2025-08-22 03:00:00+00:00,0.0,0.0
2025-08-22 04:00:00+00:00,8.0,0.0003
2025-08-22 05:00:00+00:00,401.0,0.0156
2025-08-22 06:00:00+00:00,1508.0,0.0586
2025-08-22 07:00:00+00:00,3561.0,0.1385
2025-08-22 08:00:00+00:00,6386.0,0.2484
2025-08-22 09:00:00+00:00,7949.0,0.3092
2025-08-22 10:00:00+00:00,8325.0,0.3238
2025-08-22 11:00:00+00:00,9796.0,0.3811
2025-08-22 12:00:00+00:00,9370.0,0.3645
2025-08-22 13:00:00+00:00,8406.0,0.327
2025-08-22 14:00:00+00:00,7117.0,0.2768
2025-08-22 15:00:00+00:00,5804.0,0.2258
2025-08-22 16:00:00+00:00,3301.0,0.1284
2025-08-22 17:00:00+00:00,1480.0,0.0576
2025-08-22 18:00:00+00:00,357.0,0.0139
2025-08-22 19:00:00+00:00,0.0,0.0
2025-08-22 20:00:00+00:00,0.0,0.0
2025-08-22 21:00:00+00:00,0.0,0.0
2025-08-22 22:00:00+00:00,0.0,0.0
2025-08-22 23:00:00+00:00,0.0,0.0
2025-08-23 00:00:00+00:00,0.0,0.0
2025-08-23 01:00:00+00:00,0.0,0.0
2025-08-23 02:00:00+00:00,0.0,0.0
2025-08-23 03:00:00+00:00,0.0,0.0
2025-08-23 04:00:00+00:00,6.0,0.0002
2025-08-23 05:00:00+00:00,378.0,0.0147
