time,DA_price
2023-03-17 07:00:00+01:00,140.6
2023-03-17 08:00:00+01:00,134.0
2023-03-17 09:00:00+01:00,103.9
2023-03-17 10:00:00+01:00,97.7
2023-03-17 11:00:00+01:00,92.4
2023-03-17 12:00:00+01:00,78.15
2023-03-17 13:00:00+01:00,90.63
2023-03-17 14:00:00+01:00,89.51
2023-03-17 15:00:00+01:00,99.03
2023-03-17 16:00:00+01:00,109.54
2023-03-17 17:00:00+01:00,126.76
2023-03-17 18:00:00+01:00,139.9
2023-03-17 19:00:00+01:00,163.71
2023-03-17 20:00:00+01:00,139.9
2023-03-17 21:00:00+01:00,129.19
2023-03-17 22:00:00+01:00,119.9
2023-03-17 23:00:00+01:00,128.75
2023-03-18 00:00:00+01:00,120.16
2023-03-18 01:00:00+01:00,119.1
2023-03-18 02:00:00+01:00,100.0
2023-03-18 03:00:00+01:00,95.0
2023-03-18 04:00:00+01:00,96.18
2023-03-18 05:00:00+01:00,99.8
2023-03-18 06:00:00+01:00,103.5
2023-03-18 07:00:00+01:00,105.43
2023-03-18 08:00:00+01:00,100.76
2023-03-18 09:00:00+01:00,102.65
2023-03-18 10:00:00+01:00,97.02
2023-03-18 11:00:00+01:00,91.15
2023-03-18 12:00:00+01:00,84.06
2023-03-18 13:00:00+01:00,80.42
2023-03-18 14:00:00+01:00,87.52
2023-03-18 15:00:00+01:00,92.08
2023-03-18 16:00:00+01:00,104.43
2023-03-18 17:00:00+01:00,130.74
2023-03-18 18:00:00+01:00,156.95
2023-03-18 19:00:00+01:00,169.54
2023-03-18 20:00:00+01:00,144.15
2023-03-18 21:00:00+01:00,132.92
2023-03-18 22:00:00+01:00,129.95
2023-03-18 23:00:00+01:00,118.46
2023-03-19 00:00:00+01:00,110.03
2023-03-19 01:00:00+01:00,106.0
2023-03-19 02:00:00+01:00,99.6
2023-03-19 03:00:00+01:00,99.18
2023-03-19 04:00:00+01:00,98.74
2023-03-19 05:00:00+01:00,103.36
2023-03-19 06:00:00+01:00,100.0
2023-03-19 07:00:00+01:00,102.45
2023-03-19 08:00:00+01:00,101.44
2023-03-19 09:00:00+01:00,102.26
2023-03-19 10:00:00+01:00,100.56
2023-03-19 11:00:00+01:00,99.29
2023-03-19 12:00:00+01:00,97.46
2023-03-19 13:00:00+01:00,94.04
2023-03-19 14:00:00+01:00,95.01
2023-03-19 15:00:00+01:00,98.67
2023-03-19 16:00:00+01:00,106.09
2023-03-19 17:00:00+01:00,134.62
2023-03-19 18:00:00+01:00,145.0
2023-03-19 19:00:00+01:00,152.91
2023-03-19 20:00:00+01:00,144.71
2023-03-19 21:00:00+01:00,135.27
2023-03-19 22:00:00+01:00,132.9
2023-03-19 23:00:00+01:00,130.0
2023-03-20 00:00:00+01:00,124.0
2023-03-20 01:00:00+01:00,114.94
2023-03-20 02:00:00+01:00,113.06
2023-03-20 03:00:00+01:00,110.18
2023-03-20 04:00:00+01:00,110.25
2023-03-20 05:00:00+01:00,116.4
2023-03-20 06:00:00+01:00,135.77
2023-03-20 07:00:00+01:00,148.43
2023-03-20 08:00:00+01:00,148.51
2023-03-20 09:00:00+01:00,137.56
2023-03-20 10:00:00+01:00,122.75
2023-03-20 11:00:00+01:00,115.79
2023-03-20 12:00:00+01:00,104.58
2023-03-20 13:00:00+01:00,99.94
2023-03-20 14:00:00+01:00,101.69
2023-03-20 15:00:00+01:00,104.72
2023-03-20 16:00:00+01:00,113.82
2023-03-20 17:00:00+01:00,132.82
2023-03-20 18:00:00+01:00,150.96
2023-03-20 19:00:00+01:00,165.47
2023-03-20 20:00:00+01:00,152.36
2023-03-20 21:00:00+01:00,135.49
2023-03-20 22:00:00+01:00,127.5
2023-03-20 23:00:00+01:00,117.04
2023-03-21 00:00:00+01:00,120.79
2023-03-21 01:00:00+01:00,112.28
2023-03-21 02:00:00+01:00,111.56
2023-03-21 03:00:00+01:00,108.65
2023-03-21 04:00:00+01:00,110.0
2023-03-21 05:00:00+01:00,118.21
2023-03-21 06:00:00+01:00,129.79
2023-03-21 07:00:00+01:00,145.47
2023-03-21 08:00:00+01:00,143.43
2023-03-21 09:00:00+01:00,128.5
2023-03-21 10:00:00+01:00,115.0
2023-03-21 11:00:00+01:00,106.67
2023-03-21 12:00:00+01:00,101.91
2023-03-21 13:00:00+01:00,99.48
2023-03-21 14:00:00+01:00,96.09
2023-03-21 15:00:00+01:00,98.25
2023-03-21 16:00:00+01:00,101.12
2023-03-21 17:00:00+01:00,112.94
2023-03-21 18:00:00+01:00,132.04
2023-03-21 19:00:00+01:00,143.26
2023-03-21 20:00:00+01:00,112.34
2023-03-21 21:00:00+01:00,101.0
2023-03-21 22:00:00+01:00,92.18
2023-03-21 23:00:00+01:00,90.36
2023-03-22 00:00:00+01:00,77.06
2023-03-22 01:00:00+01:00,73.19
2023-03-22 02:00:00+01:00,73.39
2023-03-22 03:00:00+01:00,68.81
2023-03-22 04:00:00+01:00,66.48
2023-03-22 05:00:00+01:00,71.91
2023-03-22 06:00:00+01:00,84.48
2023-03-22 07:00:00+01:00,102.54
2023-03-22 08:00:00+01:00,107.54
2023-03-22 09:00:00+01:00,92.6
2023-03-22 10:00:00+01:00,78.76
2023-03-22 11:00:00+01:00,81.52
2023-03-22 12:00:00+01:00,73.04
2023-03-22 13:00:00+01:00,71.1
2023-03-22 14:00:00+01:00,78.57
2023-03-22 15:00:00+01:00,69.95
2023-03-22 16:00:00+01:00,81.84
2023-03-22 17:00:00+01:00,100.62
2023-03-22 18:00:00+01:00,118.72
2023-03-22 19:00:00+01:00,139.78
2023-03-22 20:00:00+01:00,125.14
2023-03-22 21:00:00+01:00,108.37
2023-03-22 22:00:00+01:00,99.9
2023-03-22 23:00:00+01:00,83.51
2023-03-23 00:00:00+01:00,67.93
2023-03-23 01:00:00+01:00,65.93
2023-03-23 02:00:00+01:00,55.66
2023-03-23 03:00:00+01:00,46.65
2023-03-23 04:00:00+01:00,32.46
2023-03-23 05:00:00+01:00,55.79
2023-03-23 06:00:00+01:00,80.58
2023-03-23 07:00:00+01:00,92.22
2023-03-23 08:00:00+01:00,95.0
2023-03-23 09:00:00+01:00,74.9
2023-03-23 10:00:00+01:00,41.4
2023-03-23 11:00:00+01:00,35.03
2023-03-23 12:00:00+01:00,35.37
2023-03-23 13:00:00+01:00,36.41
2023-03-23 14:00:00+01:00,50.9
2023-03-23 15:00:00+01:00,54.0
2023-03-23 16:00:00+01:00,89.39
2023-03-23 17:00:00+01:00,119.47
2023-03-23 18:00:00+01:00,136.86
2023-03-23 19:00:00+01:00,144.37
2023-03-23 20:00:00+01:00,122.04
2023-03-23 21:00:00+01:00,92.03
2023-03-23 22:00:00+01:00,88.85
2023-03-23 23:00:00+01:00,77.54
2023-03-24 00:00:00+01:00,54.98
2023-03-24 01:00:00+01:00,43.8
2023-03-24 02:00:00+01:00,40.67
2023-03-24 03:00:00+01:00,39.92
2023-03-24 04:00:00+01:00,35.07
2023-03-24 05:00:00+01:00,40.19
2023-03-24 06:00:00+01:00,62.44
2023-03-24 07:00:00+01:00,81.23
2023-03-24 08:00:00+01:00,81.23
2023-03-24 09:00:00+01:00,62.36
2023-03-24 10:00:00+01:00,21.3
2023-03-24 11:00:00+01:00,0.0
2023-03-24 12:00:00+01:00,-10.0
2023-03-24 13:00:00+01:00,-11.4
2023-03-24 14:00:00+01:00,-4.66
2023-03-24 15:00:00+01:00,4.9
2023-03-24 16:00:00+01:00,29.32
2023-03-24 17:00:00+01:00,79.43
2023-03-24 18:00:00+01:00,100.8
2023-03-24 19:00:00+01:00,116.23
2023-03-24 20:00:00+01:00,96.7
2023-03-24 21:00:00+01:00,82.47
2023-03-24 22:00:00+01:00,76.2
2023-03-24 23:00:00+01:00,64.9
2023-03-25 00:00:00+01:00,15.3
2023-03-25 01:00:00+01:00,0.1
2023-03-25 02:00:00+01:00,-3.0
2023-03-25 03:00:00+01:00,-0.21
2023-03-25 04:00:00+01:00,-1.15
2023-03-25 05:00:00+01:00,-1.99
2023-03-25 06:00:00+01:00,-2.37
2023-03-25 07:00:00+01:00,0.0
2023-03-25 08:00:00+01:00,0.0
2023-03-25 09:00:00+01:00,-3.94
2023-03-25 10:00:00+01:00,-7.99
2023-03-25 11:00:00+01:00,-2.18
2023-03-25 12:00:00+01:00,-6.67
2023-03-25 13:00:00+01:00,-9.71
2023-03-25 14:00:00+01:00,-9.53
2023-03-25 15:00:00+01:00,-1.75
2023-03-25 16:00:00+01:00,-1.01
2023-03-25 17:00:00+01:00,31.92
2023-03-25 18:00:00+01:00,75.0
2023-03-25 19:00:00+01:00,99.98
2023-03-25 20:00:00+01:00,99.9
2023-03-25 21:00:00+01:00,97.55
2023-03-25 22:00:00+01:00,98.0
2023-03-25 23:00:00+01:00,97.6
2023-03-26 00:00:00+01:00,94.57
2023-03-26 01:00:00+01:00,80.0
2023-03-26 03:00:00+02:00,84.9
2023-03-26 04:00:00+02:00,73.62
2023-03-26 05:00:00+02:00,73.65
2023-03-26 06:00:00+02:00,63.49
2023-03-26 07:00:00+02:00,73.09
2023-03-26 08:00:00+02:00,78.35
2023-03-26 09:00:00+02:00,84.69
2023-03-26 10:00:00+02:00,88.7
2023-03-26 11:00:00+02:00,84.9
2023-03-26 12:00:00+02:00,74.9
2023-03-26 13:00:00+02:00,61.67
2023-03-26 14:00:00+02:00,50.46
2023-03-26 15:00:00+02:00,45.57
2023-03-26 16:00:00+02:00,48.35
2023-03-26 17:00:00+02:00,77.09
2023-03-26 18:00:00+02:00,106.65
2023-03-26 19:00:00+02:00,117.86
2023-03-26 20:00:00+02:00,112.59
2023-03-26 21:00:00+02:00,104.63
2023-03-26 22:00:00+02:00,99.42
2023-03-26 23:00:00+02:00,94.64
2023-03-27 00:00:00+02:00,96.0
2023-03-27 01:00:00+02:00,91.71
2023-03-27 02:00:00+02:00,87.48
2023-03-27 03:00:00+02:00,83.99
2023-03-27 04:00:00+02:00,84.9
2023-03-27 05:00:00+02:00,86.59
2023-03-27 06:00:00+02:00,115.0
2023-03-27 07:00:00+02:00,142.99
2023-03-27 08:00:00+02:00,149.38
2023-03-27 09:00:00+02:00,85.0
2023-03-27 10:00:00+02:00,60.1
2023-03-27 11:00:00+02:00,50.75
2023-03-27 12:00:00+02:00,0.0
2023-03-27 13:00:00+02:00,0.0
2023-03-27 14:00:00+02:00,-10.02
2023-03-27 15:00:00+02:00,-20.02
2023-03-27 16:00:00+02:00,0.0
2023-03-27 17:00:00+02:00,63.98
2023-03-27 18:00:00+02:00,100.4
2023-03-27 19:00:00+02:00,135.91
2023-03-27 20:00:00+02:00,189.0
2023-03-27 21:00:00+02:00,144.7
2023-03-27 22:00:00+02:00,113.58
2023-03-27 23:00:00+02:00,94.8
2023-03-28 00:00:00+02:00,99.9
2023-03-28 01:00:00+02:00,104.5
2023-03-28 02:00:00+02:00,100.1
2023-03-28 03:00:00+02:00,96.1
2023-03-28 04:00:00+02:00,95.4
2023-03-28 05:00:00+02:00,100.77
2023-03-28 06:00:00+02:00,130.04
2023-03-28 07:00:00+02:00,160.07
2023-03-28 08:00:00+02:00,159.77
2023-03-28 09:00:00+02:00,125.21
2023-03-28 10:00:00+02:00,104.28
2023-03-28 11:00:00+02:00,94.89
2023-03-28 12:00:00+02:00,91.3
2023-03-28 13:00:00+02:00,86.87
2023-03-28 14:00:00+02:00,90.0
2023-03-28 15:00:00+02:00,94.32
2023-03-28 16:00:00+02:00,96.08
2023-03-28 17:00:00+02:00,108.59
